TF035-VG16B;;1;7 359,00;1
TF035-VG4;;2;6 719,00;
TH-GW001;;1;3 040,00;
TBS-15G-1577;;3;3 999,00;
AC-BW040ev;;1;1 760,00;
AC-G552-1ev;;1;1 968,00;
AC-G996e;;1;19 197,00;1
GT32-023;;1;8 959,00;1
GT42-019B;;1;14 398,00;1
Turbo-K337;;1;45 593,00;
TF035-039B;;1;5 759,00;1
AC-BW005e;AC-BW005e;1;6 399,00;
AC-K181eh;;1;6 879,00;1
TD04-159BR;TD04-159BR;2;6 879,00;1
AC-G673e;;1;7 999,00;1
AC-G771;;1;1 920,00;
B01-011B;;1;7 999,00;1
TBS-15G-2488;;3;3 999,00;
TBS-15G-3177;;2;4 799,00;1
K03-116B;;2;7 839,00;1
TF035-VG9B;;1;6 719,00;
NR-N001;;1;2 560,00;1
NR-N002;;3;2 640,00;1
NR-N003;;1;2 800,00;1
NR-N004;;2;2 560,00;1
NR-N005;;1;2 960,00;1
NR-N005-1;;2;3 120,00;1
NR-N006;;1;4 959,00;
NR-N006-1;;1;5 199,00;
NR-N008;;3;4 799,00;1
NR-N008-1;;3;4 639,00;1
NR-N008-2;;2;4 799,00;1
NR-N008-3;;3;5 279,00;1
NR-N008-3-S;;5;1 120,00;1
NR-N008-4;;2;4 959,00;1
NR-N008-4-S;;1;1 072,00;1
NR-N010;;2;5 119,00;1
NR-N012;;1;3 359,00;1
NR-N014;;1;3 679,00;1
NR-N015-2;;1;2 720,00;
NR-N016;;1;3 200,00;1
NR-N016-2;;1;3 359,00;
NR-N017;;4;4 319,00;1
NR-N018;;1;5 919,00;1
NR-N019;;1;2 880,00;1
NR-N019-3;;1;3 359,00;
NR-N021;;1;3 439,00;1
NR-N021-1B;;2;2 720,00;1
NR-N021-2B;;1;2 720,00;1
NR-N022;;6;5 599,00;1
NR-N022-1;;1;5 759,00;
NR-N024;;1;3 439,00;1
NR-N030;;2;4 639,00;1
NR-N030-1-S;;1;1 280,00;
NR-N030-S;;2;1 248,00;1
NR-N035;;1;4 959,00;1
NR-N037-1B;;2;2 640,00;1
NR-N037-3B;;1;3 040,00;1
NR-N038;;2;3 359,00;1
NR-N039;;1;2 880,00;1
NR-N040;;1;6 079,00;1
NR-N041;;1;3 679,00;
NR-N042;;6;2 880,00;1
NR-N042-1B;;2;2 560,00;1
NR-N042-2B;;3;2 560,00;1
NR-N042-3;;1;3 120,00;1
NR-N043;;3;6 559,00;1
NR-N044;;1;3 359,00;
NR-N045;;1;4 799,00;1
NR-N045-1;;1;4 639,00;
NR-N049;;1;3 040,00;1
NR-N050-1;;1;3 679,00;1
NR-N051;;1;4 799,00;1
NR-N052;;2;5 199,00;
NR-N053;;1;7 359,00;1
NR-N054;;1;3 359,00;
NR-N054-1B;;1;3 519,00;
NR-N054-2;;2;3 200,00;1
NR-N055-1B;;1;2 880,00;1
NR-N055-2B;;2;2 880,00;
NR-N055B;;1;2 960,00;1
NR-N057-1B;;1;3 120,00;1
NR-N058-2B;;1;3 200,00;1
NR-N059;;1;2 880,00;1
NR-N061;;1;3 200,00;1
NR-N063;;1;7 359,00;1
NR-N064-3;;1;4 799,00;1
NR-N065;;1;6 079,00;1
NR-N070;;1;12 158,00;
NR-N071;;2;7 039,00;1
NR-N071-1;;1;7 039,00;1
NR-N071-2;;1;7 519,00;
NR-N074;;2;5 439,00;1
NR-N076;;8;5 119,00;1
NR-N076-1;;2;5 759,00;1
NR-N077;;2;3 439,00;1
NR-N077-1;;1;3 519,00;1
NR-N077-3;;3;3 519,00;1
NR-N078;;2;2 800,00;1
NR-N080;;1;7 199,00;
NR-N080-1;;1;7 039,00;1
NR-N081;;1;5 119,00;1
NR-N084;;2;3 519,00;1
NR-N085-1;;1;5 119,00;1
NR-N085-2;;5;4 959,00;1
NR-N085R;;1;5 599,00;
NR-N087;;1;6 879,00;1
NR-N089;;1;5 919,00;
NR-N090;;1;5 919,00;1
NR-N091;;1;11 518,00;1
NR-N091-1;;1;11 998,00;
NR-N092-1;;5;5 599,00;1
NR-N092R;;1;5 759,00;1
NR-N096;;1;6 079,00;1
NR-N097-2;;1;5 199,00;1
NR-N099;;1;3 519,00;1
NR-N107;;1;6 079,00;1
NR-N107-1B;;1;640,00;1
NR-N108;;1;6 079,00;1
NR-N111;;1;6 399,00;
NR-N115;;1;3 679,00;1
NR-N120;;3;6 879,00;1
NR-N121;;1;7 039,00;1
NR-N122;;1;7 679,00;
NR-N122-1;;1;6 079,00;
NR-N128;;1;5 919,00;1
NR-N131;;2;6 559,00;1
NR-N132;;1;5 439,00;1
NR-N132-2;;1;5 919,00;
NR-N140;;1;8 479,00;1
NR-N147;;1;6 239,00;
NR-N150R;;1;5 759,00;
NR-N151R;;1;5 919,00;1
NR-N152;;1;13 118,00;
NR-N153;;1;12 638,00;1
NR-N154;;3;4 479,00;
VG1-2b;;2;2 720,00;1
NR-VG1-2e;;1;4 479,00;
NR-VG1-4b;;1;1 280,00;1
NR-VG1-8;;1;560,00;1
VG1-9;;1;560,00;1
NR-VG7-set2;;1;18 717,00;
NR-VG8-2b;;1;4 159,00;
NR-VG8-set2;;1;14 398,00;
NR-VG8-set4;;1;15 998,00;
NR-VGT-VG1-002;;2;13 278,00;1
NR-VGT-VG6-001;;1;13 278,00;
TNHL-FLP-037;03F145701R/G/F;1;1 600,00;1
FLP-044;5303-970-0110;1;960,00;1
FLP-045;5303-970-0159;1;1 440,00;1
TNHL-FLP-055;5303-970-0025;1;1 920,00;1
TN-FLP-060;5303-970-0086;1;1 920,00;1
FLP-072;49477-02001/2/3/4/5/6/7/8;6;720,00;1
TNHL-FLP-073;18539700000/b03-000;1;3 999,00;1
TNHL-FLP-077;06k145722h;1;3 359,00;1
TN-FLP-082;06J145702K/T/L;1;2 560,00;1
TN-FLP-097;49373-01000;1;1 920,00;
TN-FLP-A271;;1;2 080,00;1
TNHLFLP-N63;;1;1 920,00;1
B0-003B;;1;6 879,00;1
B0-006B;;4;6 719,00;1
B01-002BR;;2;7 199,00;1
B01-008B;;2;7 359,00;
B01-010BR;;1;6 879,00;
B01-012BR;;1;7 519,00;1
B01-015BR;;1;7 999,00;
B03-000BR;;2;9 279,00;1
B03-003B;;2;8 799,00;1
B03-004BR;;1;9 279,00;1
B03-012B;;1;9 119,00;1
B1-008B;;2;10 398,00;1
B1-011B;;8;11 038,00;1
B2-016;;2;10 558,00;1
B2-025;;1;10 878,00;1
B2-057;;1;11 518,00;
B3-000-C1B;;1;14 878,00;1
B3-007-C1;;1;14 398,00;1
BM-003BR;;1;7 679,00;1
BM-004B;;1;7 199,00;
BV38-002B;;1;6 399,00;1
BV40-001B;;1;6 879,00;1
BV40-006B;;1;7 839,00;
BV40-007B;;2;7 359,00;1
BV40-008B;;1;7 839,00;1
BV70-000B;;2;25 116,00;1
Co-002BR;;1;7 519,00;1
Co-008BR;HX7Z-6k682;3;8 159,00;1
Co-009BR;Старое RHF5-087,RHF5-122;1;8 319,00;1
CT-VNT;CT-VNT;3;5 759,00;1
CT-VNT3B;;3;8 159,00;1
CT-VNT4B;;1;8 159,00;1
CT-VNT5;;1;7 199,00;1
CT-VNT7BG;;1;18 877,00;1
CT12-001;;1;6 719,00;1
CT12B-000;;1;6 879,00;1
CT16-000;;1;5 599,00;1
CT16-001;;1;5 759,00;
CT20-005;;1;7 679,00;1
CT20-006;;1;8 639,00;1
CT26-001;;1;9 119,00;1
CT26-002;;1;8 479,00;1
CT9-000;CT9-001,CT9-002,CT12-009;1;7 199,00;1
CZ-000;;1;6 719,00;1
CZ-002;C14;7;7 199,00;1
CZ-008;K27-145-01;1;7 679,00;1
DSGT-002-H;;1;7 199,00;
DSGT-002-L;;1;6 559,00;
DSGT-005-HB;;1;8 479,00;
GT12-000;;2;6 079,00;1
GT12-033B;;1;6 879,00;1
GT12-041B;;1;6 879,00;1
GT12-045B;;3;7 839,00;1
GT12-046BR;;1;7 199,00;
GT12-059B;;1;7 199,00;1
GT12-063B;;1;6 879,00;1
GT12-079B;;2;8 159,00;1
GT14-009;;8;6 239,00;1
GT14-012;;1;5 919,00;
GT14-013;;7;5 759,00;1
GT14-018;;12;6 399,00;1
GT14-022;;1;7 519,00;
GT14-029BR;;1;7 679,00;
GT14-031;;1;6 879,00;
GT14-035;;1;7 839,00;1
GT14-037;;1;7 359,00;1
GT14-044B;;1;7 519,00;
GT14-048-1B;;1;7 839,00;1
GT14-048B;;5;7 199,00;1
GT14-049B;;1;8 159,00;1
GT14-051B;;3;7 519,00;
GT14-053B;;2;7 999,00;1
GT14-056B;;2;7 039,00;1
GT14-061BR;;1;8 319,00;1
GT14-065B;;8;7 519,00;1
GT15-001;;3;4 799,00;1
GT15-002;;3;4 799,00;
GT15-005;;1;5 279,00;1
GT15-006;;1;5 919,00;1
GT15-007;;1;4 799,00;1
GT15-008;;1;4 799,00;1
GT15-012;;2;5 119,00;1
GT15-014;;6;5 279,00;1
GT15-015;;1;4 799,00;1
GT15-016;;1;5 279,00;
GT15-017;;1;6 399,00;1
GT15-019;;1;5 279,00;1
GT15-020;;1;5 119,00;1
GT15-024;;2;5 439,00;1
GT15-024-1;;1;5 759,00;1
GT15-025;;1;5 279,00;1
GT15-026;;1;5 439,00;1
GT15-028;;1;5 119,00;1
GT15-029;;2;5 279,00;1
GT15-034;;1;5 599,00;1
GT15-037;;1;6 719,00;1
GT15-040;GT15-041;1;6 399,00;1
GT15-043;;3;5 119,00;1
GT15-044;;1;4 799,00;
GT15-051;;4;5 439,00;1
GT15-053;;1;5 119,00;1
GT15-063;;1;5 279,00;1
GT15-064;;1;5 279,00;1
GT15-065;;1;5 759,00;
GT15-067;;1;6 719,00;
GT15-070;;1;7 039,00;1
GT15-076;;4;6 719,00;1
GT15-077;;1;5 599,00;1
GT15-086;;1;6 399,00;1
GT15-091;;1;7 039,00;1
GT15-092;;2;6 079,00;
GT15-094;;5;6 559,00;1
GT15-096;;1;6 239,00;
GT15-099;;1;6 879,00;1
GT15-103BR;;1;6 399,00;1
GT15-104;;6;6 239,00;1
GT15-110;;1;6 719,00;1
GT16-002;;4;6 399,00;1
GT16-005;;1;7 199,00;1
GT17-003;;1;7 359,00;1
GT17-004;;1;6 079,00;1
GT17-007;;1;6 239,00;1
GT17-008;;1;6 079,00;1
GT17-010;;1;6 239,00;1
GT17-012;;1;5 759,00;
GT17-013;;1;5 439,00;1
GT17-014;;3;5 759,00;1
GT17-016;;1;6 239,00;1
GT17-017;;4;7 359,00;1
GT17-020;;1;6 239,00;1
GT17-022;;2;5 439,00;1
GT17-024;;3;6 079,00;
GT17-027;;1;5 439,00;1
GT17-028;Старое GT17-083;1;7 039,00;1
GT17-030;;1;5 439,00;1
GT17-033;;1;6 879,00;1
GT17-038;;1;7 359,00;1
GT17-042;;1;7 199,00;1
GT17-045;;3;8 479,00;1
GT17-047;;6;7 199,00;1
GT17-050;;1;7 199,00;1
GT17-051;;1;7 199,00;
GT17-057;;1;6 559,00;1
GT17-058;Старое GT17-187;3;7 039,00;1
GT17-060;GT17-060;13;5 919,00;1
GT17-063;Заменили на GT17-062;1;6 399,00;
GT17-073;;2;6 719,00;1
GT17-074;тонкий;5;6 719,00;1
GT17-074-1;толстый;5;6 879,00;1
GT17-088;;3;7 519,00;1
GT17-089;;1;7 679,00;
GT17-092;толстый;2;7 039,00;1
GT17-092-1;тонкий;6;7 039,00;1
GT17-095;;1;7 839,00;1
GT17-103;;1;5 119,00;1
GT17-110;;3;8 479,00;1
GT17-112;;3;7 679,00;1
GT17-114BR;;3;7 839,00;1
GT17-117BG;;3;14 398,00;1
GT17-123;;1;8 319,00;
GT17-128;;1;7 999,00;1
GT17-129;;1;7 999,00;1
GT17-144B;;1;7 519,00;1
GT17-149;;1;7 359,00;1
GT17-153B;;1;8 159,00;
GT17-161BG;;1;16 477,00;
GT17-168;;2;7 039,00;1
GT17-169;;10;7 039,00;1
GT17-174;SALGA vin;7;8 639,00;1
GT17-201;;1;8 479,00;
GT18-005;;1;6 559,00;1
GT18-008;;2;8 639,00;1
GT18-012;;1;6 559,00;
GT18-013;;1;6 559,00;1
GT18-017;;1;8 479,00;1
GT20-000;;1;5 119,00;1
GT20-008;;1;5 759,00;1
GT20-011;;2;6 719,00;1
GT20-014;;1;5 759,00;1
GT20-015;GT20-052;5;5 759,00;1
GT20-017;;1;5 759,00;1
GT20-020;;1;5 439,00;1
GT20-021;;1;5 599,00;1
GT20-025;;1;6 079,00;1
GT20-027-O;;4;6 719,00;1
GT20-027-W;;3;7 839,00;
GT20-030;;4;7 519,00;1
GT20-032;;1;7 519,00;1
GT20-033;;2;7 519,00;1
GT20-034;;1;6 079,00;1
GT20-035;;10;7 519,00;1
GT20-037;;1;7 679,00;1
GT20-044;;4;7 039,00;1
GT20-046;;2;6 559,00;1
GT20-047;Старое GT20-079;3;7 519,00;1
GT20-050;;1;6 719,00;
GT20-057;;1;8 479,00;1
GT20-062;;1;7 519,00;1
GT20-066;;1;8 959,00;1
GT20-068;;1;8 959,00;1
GT20-077;;2;7 839,00;1
GT20-078BG;;3;16 797,00;1
GT20-081;;2;8 319,00;1
GT20-089;;2;6 719,00;1
GT20-095B;;1;10 078,00;
GT20-097B;;3;8 479,00;1
GT22-000;;1;6 879,00;1
GT22-000-1;;1;7 199,00;1
GT22-001;;1;6 719,00;
GT22-002;;1;6 879,00;
GT22-005;;1;7 039,00;1
GT22-007;;1;6 719,00;1
GT22-008;;2;7 199,00;1
GT22-009;;1;7 199,00;1
GT22-011;;1;5 599,00;
GT22-013;;3;5 599,00;1
GT22-017;;1;6 879,00;1
GT22-018;;1;7 199,00;1
GT22-020;;7;7 039,00;1
GT22-025;;1;8 159,00;1
GT22-026;;1;8 159,00;1
GT22-028;;1;5 439,00;
GT22-031;;1;6 559,00;1
GT22-033;;4;7 999,00;1
GT22-034;;2;7 839,00;1
GT22-036;;2;7 039,00;
GT22-036-1;;1;5 919,00;1
GT22-037;;2;7 679,00;1
GT22-038;;1;7 359,00;
GT22-043R;Старое GT22-044;2;7 999,00;1
GT22-045;;2;8 159,00;1
GT22-046;;1;8 319,00;
GT22-048;Старое GT22-006;2;6 719,00;1
GT22-053R;;1;7 359,00;1
GT22-054R;;1;7 359,00;1
GT22-057;;4;7 679,00;1
GT22-061;;1;7 679,00;
GT22-064;;1;8 479,00;1
GT22-085BR;;4;7 679,00;1
GT22-088;;1;8 479,00;1
GT22-089;;1;7 679,00;
GT22-114B;;1;7 839,00;1
GT22-118R;;1;7 999,00;
GT22-119R;;1;7 999,00;
GT23-006;gt23-001;2;7 999,00;1
GT23-003;;1;6 559,00;1
GT23-004;;4;6 879,00;1
GT25-000;;2;6 879,00;1
GT25-002;;2;6 559,00;1
GT25-005;;2;5 439,00;1
GT25-006;GT25-021;7;5 439,00;1
GT25-013;;3;6 239,00;1
GT25-028;;1;6 559,00;1
GT32-004;;1;8 319,00;1
GT32-019-2;;1;9 918,00;1
GT35-003;;1;10 558,00;1
GT40-020;;1;13 598,00;1
GT42-022;;1;11 038,00;1
GT42-027;;1;11 998,00;1
GTA-000;;1;31 675,00;1
GTA-006;;1;14 718,00;
GTA-007;;1;23 516,00;
GTA-012;;2;10 078,00;1
GTA-018;Старое GT42-018;2;13 598,00;1
GTR-012G;;7;16 637,00;1
GTR-039BG;;8;16 797,00;1
HE-008;;7;5 759,00;1
HE-009;;1;6 079,00;1
HE-010;;2;5 439,00;1
HE-021;;1;5 919,00;
HE-024;;1;5 599,00;1
HE-039B;;10;6 719,00;1
HE-040;;3;6 239,00;1
HE5-008;;3;12 958,00;1
HE5-018;;1;12 958,00;1
HE5-025B;;2;14 558,00;1
HT-005;;1;8 639,00;1
HX25-001;;1;5 279,00;1
HX-001;;1;7 519,00;1
HX-009;;1;7 359,00;1
HX-179-C;;1;8 319,00;
HX5-002;;1;11 838,00;1
HX5-008;;1;11 678,00;1
HX5-014;;1;12 318,00;1
HX5-042B;;1;13 438,00;1
HX5-059;;1;11 518,00;1
HX5-081;3597659;1;10 878,00;1
HY40-003;;1;37 114,00;1
HY55-002;;1;38 714,00;1
HY55-003;;2;38 874,00;1
HY55-015B;;2;46 073,00;1
K03-002;Старое K03-077;2;5 759,00;1
K03-004-1;;1;5 919,00;1
K03-009;;1;5 759,00;1
K03-013;;1;4 959,00;1
K03-014;;1;5 119,00;1
K03-016;;1;5 919,00;1
K03-019;;1;4 959,00;1
K03-022;;1;5 759,00;
K03-023;;2;4 959,00;1
K03-027;;1;5 279,00;
K03-031;;3;5 919,00;1
K03-035;K03-035;4;6 879,00;1
K03-036;;3;5 919,00;1
K03-038B;;1;6 399,00;1
K03-039B;;1;6 399,00;1
K03-040;;4;6 079,00;1
K03-041;;4;6 239,00;1
K03-043B;;2;6 879,00;1
K03-047;;3;6 399,00;1
K03-048B;;1;6 399,00;1
K03-051B;;1;8 319,00;1
K03-058B;;3;7 839,00;1
K03-060;;2;6 239,00;1
K03-062B;;1;7 199,00;1
K03-067BR;;5;7 199,00;1
K03-068B;;1;8 479,00;
K03-069B;;1;7 199,00;1
K03-074;;1;6 559,00;
K03-084BR;;1;7 999,00;
K03-094B;;1;6 719,00;1
K03-095B;;1;8 319,00;1
K03-096B;;2;7 359,00;1
K03-099-1B;;1;7 519,00;1
K03-099B;;1;7 839,00;
K03-100B;;2;7 359,00;1
K03-108B;;1;7 999,00;
K03-114B;;1;7 839,00;1
K03-118;;1;6 079,00;1
K03-121BR;;2;7 839,00;1
K03-129B;;1;7 839,00;1
K03-155BR;;2;7 839,00;1
K03-176;;3;6 399,00;1
K04-004;;1;5 279,00;
K04-007;;1;6 079,00;1
K04-011;;1;7 519,00;
K04-016;;2;7 679,00;1
K04-017;;5;7 839,00;1
K04-019;;7;6 239,00;1
K04-020-C;;2;5 439,00;1
K04-022;;1;7 679,00;1
K04-028;;1;7 999,00;1
K04-034B;;1;6 079,00;1
K04-036;;3;7 199,00;1
K04-047;;2;8 159,00;1
K04-048;;1;8 319,00;1
K04-052B;;1;6 719,00;
K04-063;;1;6 559,00;1
K0CG-002B;;1;7 839,00;
K0CG-003BR;;1;7 839,00;1
K0CG-007BR;K0CG-008BR;1;8 479,00;
K0CG-010BR;;1;7 839,00;1
K0CG-011B;;1;7 839,00;1
K14-011;;1;5 919,00;1
K14-017;;1;6 559,00;1
K16-000B;;2;5 599,00;1
K16-011;;1;6 399,00;1
K26-008;;1;7 679,00;1
K26-009;;1;7 199,00;1
K29-000B;;1;12 798,00;1
K29-003B;;1;12 798,00;1
KAM-028;TKP50;1;7 199,00;1
KAM-035-CFB;;1;7 999,00;1
KP31-000;;1;5 439,00;1
KP35-003;;3;4 799,00;1
KP35-005;;2;5 119,00;1
KP35-010B;пара: K16-028;4;6 239,00;1
KP35-014;;1;6 079,00;1
KP35-016B;;1;7 039,00;
KP39-001;;2;5 279,00;1
KP39-002;;1;5 279,00;1
KP39-004;;1;5 759,00;1
KP39-005;;4;5 759,00;1
KP39-006;;3;5 759,00;1
KP39-007;;1;5 919,00;1
KP39-009;;2;5 119,00;1
KP39-010;;1;5 919,00;1
KP39-011;;1;6 079,00;
KP39-012;;1;5 599,00;1
KP39-013;;1;5 599,00;1
KP39-014;;2;7 519,00;1
KP39-015;;2;6 399,00;1
KP39-016;;1;5 919,00;1
KP39-020;;3;6 079,00;1
KP39-022;Старое R2S-025-H;1;5 279,00;1
KP39-024;;1;6 239,00;1
KP39-025;;6;6 239,00;1
KP39-026B;;4;6 079,00;1
KP39-027;;2;6 079,00;1
KP39-034;;1;6 239,00;1
KP39-035B;;1;6 399,00;1
NGT-016BR;;1;6 879,00;
R2S-000-HB;;4;5 439,00;1
R2S-000-L1B;;2;5 919,00;1
R2S-000-LB;;2;6 239,00;1
R2S-001-LB;Старое R2S-016-L;1;6 079,00;1
R2S-003-HB;;3;4 799,00;1
R2S-005-HB;;1;5 119,00;1
R2S-005-LB;;3;6 399,00;1
R2S-007-L;;1;11 038,00;1
R2S-010-L;;2;10 558,00;1
R2S-012-HB;;1;9 119,00;1
R2S-013-H;;8;5 279,00;1
R2S-013-L;;10;6 719,00;1
R2S-014-H;;1;7 999,00;
R2S-018-H;;1;7 999,00;1
R2S-018-L;;1;12 638,00;1
R2S-020-H;;2;6 079,00;1
R2S-020-L;;2;7 519,00;1
R2S-021-L;;1;6 879,00;1
R2S-028-HB;;1;6 239,00;1
R2S-028-LB;;1;7 199,00;1
R2S-031-HB;;5;5 919,00;1
R2S-031-LB;;6;7 359,00;1
R2S-035-1-HB;;1;6 399,00;1
R2S-035-1-LB;;1;7 999,00;1
R2S-036-HB;;1;7 359,00;1
R2S-039-HB;;1;6 559,00;1
R2S-039-LB;;4;7 839,00;1
R2S-021-H;R2S-042-H;3;5 119,00;1
R2S-042-L;;1;7 839,00;1
R2S-055-HB;;2;10 558,00;1
R2S-055-LB;;1;10 558,00;1
RHB5-011;;1;7 039,00;1
RHF3-011;;1;7 679,00;1
RHF3-012B;;2;7 199,00;1
RHF3-030;;1;7 199,00;1
RHF3-052;;2;7 039,00;1
RHF3-053B;;6;7 359,00;1
RHF3-055B;;4;7 359,00;1
RHF4-003;;1;6 399,00;1
RHF4-007;;1;6 399,00;
RHF4-009;;1;5 919,00;1
RHF4-011;;1;6 399,00;
RHF4-016;;4;6 399,00;1
RHF4-017;;2;7 679,00;1
RHF4-018;;1;6 399,00;1
RHF4-021;;1;6 719,00;1
RHF4-026;;1;7 199,00;
RHF4-027;;2;6 399,00;1
RHF4-028;;2;6 879,00;1
RHF4-029;;1;6 399,00;1
RHF4-033;;8;8 159,00;1
RHF4-040;;1;8 159,00;1
RHF4-041-1;;2;7 999,00;1
RHF4-059BR;;13;8 159,00;1
RHF4-072B;;2;7 519,00;1
RHF4-077;;1;7 839,00;1
RHF4-081;;1;6 879,00;1
RHF4-083B;;1;8 479,00;1
RHF4-091;;1;8 639,00;1
RHF4-109;;1;7 359,00;
RHF4-115B;Старое RHF5-093;1;7 679,00;1
RHF5-004;;1;6 559,00;1
RHF5-005G;;3;13 598,00;1
RHF5-007;Старое RHF5-060;1;7 199,00;1
RHF5-008;;2;6 879,00;1
RHF5-009;;1;7 359,00;1
RHF5-017;;2;7 039,00;
RHF5-018;;3;7 519,00;1
RHF5-019;;1;6 879,00;1
RHF5-020;;3;7 359,00;1
RHF5-024;;2;7 679,00;1
RHF5-024-1;;4;7 679,00;1
RHF5-026;;1;6 879,00;1
RHF5-031BR;;8;7 839,00;1
RHF5-037;;2;6 879,00;1
RHF5-045;;1;7 519,00;1
RHF5-049;;1;7 199,00;1
RHF5-055;Старое RHF5-051;3;7 519,00;
RHF5-058;;1;8 479,00;1
RHF5-061;;1;9 119,00;1
RHF5-065;;1;6 879,00;1
RHF5-073;VIGJ;2;7 359,00;1
RHF5-081;;1;7 359,00;
RHF5-088;;1;7 999,00;
RHF5-089B;;1;8 799,00;1
S1-000;;1;5 439,00;1
S1-001;;1;6 079,00;1
S1-002;;1;6 399,00;1
S1-006;;1;5 439,00;1
S1-009;;1;6 079,00;1
S2-006;S2B;2;8 159,00;1
S2-015;;2;8 959,00;1
S2-036;;1;9 119,00;1
S2-046;;1;8 959,00;1
S2-073;;1;10 238,00;1
S3-104;;1;10 718,00;1
S4-008B;;1;15 518,00;
T2-000;;2;4 799,00;
T2-002;;1;6 399,00;1
T2-005;;1;5 599,00;
T2-006;;1;6 239,00;1
T2-018;;1;4 959,00;
T2-024;;1;4 959,00;1
T2-048;;2;6 399,00;1
T2-051;;1;5 279,00;
T2-085;;1;5 599,00;1
T4-063;;1;7 519,00;1
T4-082;;1;7 199,00;1
T4-085;;1;7 359,00;
TA45-009;;1;10 398,00;1
TD02-001;;2;4 639,00;1
