NR-VGT-VG6-001;;1;13 950,00;1
TNHL-FLP-037;03F145701R/G/F;1;1 681,00;1
FLP-044;5303-970-0110;1;1 008,00;1
FLP-045;5303-970-0159;1;1 513,00;1
TNHL-FLP-055;5303-970-0025;1;2 017,00;1
TN-FLP-060;5303-970-0086;1;2 017,00;1
TNHL-FLP-073;18539700000/b03-000;1;4 202,00;1
TNHL-FLP-077;06k145722h;2;3 530,00;1
TN-FLP-082;06J145702K/T/L;1;2 689,00;1
TN-FLP-097;49373-01000;1;2 017,00;
TN-FLP-A271;;1;2 185,00;1
TNHLFLP-N63;;1;2 017,00;1
B0-000B;;1;7 059,00;1
B0-003B;;1;7 227,00;1
B0-006B;;4;7 059,00;1
B01-002BR;;2;7 563,00;1
B01-008B;;2;7 731,00;1
B01-010BR;;1;7 227,00;
B01-012BR;;1;7 900,00;1
B01-015BR;;1;8 404,00;
B03-000BR;;2;9 748,00;1
B03-003B;;2;9 244,00;1
B03-004BR;;1;9 748,00;1
B03-012B;;1;9 580,00;1
B1-008B;;2;10 925,00;1
B1-011B;;8;11 597,00;1
B2-025;;1;11 429,00;1
B2-057;;1;12 101,00;
B3-000-C1B;;1;15 631,00;1
B3-007-C1;;1;15 127,00;1
BM-004B;;1;7 563,00;
BV38-002B;;1;6 723,00;1
BV40-001B;;1;7 227,00;1
BV40-006B;;1;8 236,00;
BV40-007B;;2;7 731,00;1
BV40-008B;;1;8 236,00;1
BV70-000B;;2;26 388,00;1
Co-002BR;;1;7 900,00;1
Co-008BR;HX7Z-6k682;3;8 572,00;1
Co-009BR;Старое RHF5-087,RHF5-122;1;8 740,00;1
CT-VNT3B;;3;8 572,00;1
CT-VNT4B;;1;8 572,00;1
CT-VNT5;;1;7 563,00;1
CT-VNT7BG;;1;19 833,00;1
CT12-001;;1;7 059,00;1
CT12B-000;;1;7 227,00;1
CT16-000;;1;5 883,00;1
CT16-001;;1;6 051,00;
CT20-005;;1;8 068,00;1
CT20-006;;1;9 076,00;
CT26-001;;1;9 580,00;1
CT26-002;;1;8 908,00;1
CT9-000;CT9-001,CT9-002,CT12-009;1;7 563,00;1
CZ-000;;1;7 059,00;1
CZ-002;C14;7;7 563,00;1
CZ-008;K27-145-01;1;8 068,00;1
DSGT-002-H;;1;7 563,00;
DSGT-002-L;;1;6 891,00;
DSGT-005-HB;;1;8 908,00;
GT12-000;;2;6 387,00;1
GT12-033B;;1;7 227,00;1
GT12-041B;;2;7 227,00;1
GT12-045B;;1;8 236,00;1
GT12-046BR;;1;7 563,00;
GT12-059B;;1;7 563,00;1
GT12-063B;;1;7 227,00;1
GT14-009;;1;6 555,00;1
GT14-012;;1;6 219,00;
GT14-013;;4;6 051,00;1
GT14-022;;1;7 900,00;
GT14-029BR;;1;8 068,00;1
GT14-031;;1;7 227,00;
GT14-035;;1;8 236,00;1
GT14-037;;1;7 731,00;1
GT14-044B;;1;7 900,00;
GT14-048-1B;;1;8 236,00;1
GT14-048B;;1;7 563,00;1
GT14-049B;;1;8 572,00;1
GT14-051B;;3;7 900,00;
GT14-053B;;2;8 404,00;
GT14-056B;;2;7 395,00;1
GT14-061BR;;1;8 740,00;1
GT15-002;;3;5 042,00;
GT15-004;;1;5 042,00;1
GT15-005;;1;5 546,00;1
GT15-006;;1;6 219,00;1
GT15-007;;1;5 042,00;1
GT15-008;;1;5 042,00;1
GT15-015;;1;5 042,00;
GT15-016;;1;5 546,00;
GT15-017;;1;6 723,00;1
GT15-019;;1;5 546,00;1
GT15-020;;1;5 378,00;1
GT15-024;;2;5 715,00;1
GT15-024-1;;1;6 051,00;1
GT15-025;;1;5 546,00;1
GT15-026;;1;5 715,00;1
GT15-028;;1;5 378,00;1
GT15-034;;1;5 883,00;1
GT15-037;;1;7 059,00;1
GT15-040;GT15-041;1;6 723,00;1
GT15-043;;3;5 378,00;1
GT15-044;;1;5 042,00;
GT15-053;;1;5 378,00;1
GT15-063;;1;5 546,00;1
GT15-064;;1;5 546,00;1
GT15-065;;1;6 051,00;
GT15-067;;1;7 059,00;
GT15-070;;1;7 395,00;1
GT15-077;;1;5 883,00;1
GT15-086;;1;6 723,00;1
GT15-091;;1;7 395,00;1
GT15-092;;2;6 387,00;
GT15-094;;1;6 891,00;1
GT15-096;;1;6 555,00;
GT15-103BR;;1;6 723,00;1
GT15-110;;1;7 059,00;1
GT16-002;;4;6 723,00;1
GT16-005;;1;7 563,00;1
GT17-001;;1;6 723,00;1
GT17-003;;1;7 731,00;1
GT17-004;;1;6 387,00;1
GT17-007;;1;6 555,00;1
GT17-008;;1;6 387,00;1
GT17-010;;1;6 555,00;1
GT17-012;;1;6 051,00;
GT17-013;;1;5 715,00;1
GT17-016;;1;6 555,00;1
GT17-017;;4;7 731,00;1
GT17-020;;1;6 555,00;1
GT17-022;;2;5 715,00;1
GT17-024;;3;6 387,00;
GT17-027;;1;5 715,00;1
GT17-028;Старое GT17-083;1;7 395,00;1
GT17-030;;1;5 715,00;1
GT17-033;;1;7 227,00;1
GT17-038;;1;7 731,00;1
GT17-042;;1;7 563,00;1
GT17-045;;1;8 908,00;1
GT17-050;;1;7 563,00;1
GT17-051;;1;7 563,00;
GT17-057;;1;6 891,00;1
GT17-058;Старое GT17-187;3;7 395,00;1
GT17-060;GT17-060;1;6 219,00;1
GT17-063;Заменили на GT17-062;1;6 723,00;
GT17-073;;2;7 059,00;1
GT17-074;тонкий;5;7 059,00;1
GT17-074-1;толстый;5;7 227,00;1
GT17-088;;3;7 900,00;1
GT17-089;;1;8 068,00;
GT17-092-1;тонкий;6;7 395,00;1
GT17-094;;1;7 900,00;1
GT17-095;;1;8 236,00;1
GT17-103;;1;5 378,00;1
GT17-110;;3;8 908,00;1
GT17-112;;1;8 068,00;1
GT17-114BR;;3;8 236,00;1
GT17-117BG;;3;15 127,00;1
GT17-123;;1;8 740,00;
GT17-128;;1;8 404,00;1
GT17-129;;1;8 404,00;1
GT17-144B;;1;7 900,00;1
GT17-149;;1;7 731,00;1
GT17-153B;;1;8 572,00;
GT17-161BG;;1;17 312,00;
GT17-168;;2;7 395,00;1
GT17-169;;2;7 395,00;1
GT17-174;SALGA vin;1;9 076,00;1
GT17-201;;1;8 908,00;
GT18-005;;1;6 891,00;1
GT18-008;;2;9 076,00;1
GT18-012;;1;6 891,00;
GT18-013;;1;6 891,00;1
GT18-017;;1;8 908,00;1
GT20-000;;1;5 378,00;1
GT20-008;;1;6 051,00;1
GT20-011;;2;7 059,00;1
GT20-014;;1;6 051,00;1
GT20-015;GT20-052;5;6 051,00;1
GT20-017;;1;6 051,00;1
GT20-020;;1;5 715,00;1
GT20-021;;1;5 883,00;1
GT20-025;;1;6 387,00;1
GT20-027-W;;3;8 236,00;1
GT20-030;;1;7 900,00;1
GT20-032;;1;7 900,00;1
GT20-033;;2;7 900,00;1
GT20-034;;1;6 387,00;1
GT20-037;;1;8 068,00;1
GT20-044;;4;7 395,00;1
GT20-046;;2;6 891,00;1
GT20-047;Старое GT20-079;3;7 900,00;1
GT20-050;;1;7 059,00;
GT20-057;;1;8 908,00;1
GT20-062;;1;7 900,00;1
GT20-066;;1;9 412,00;1
GT20-068;;1;9 412,00;1
GT20-078BG;;3;17 648,00;1
GT20-081;;2;8 740,00;1
GT20-089;;2;7 059,00;1
GT20-095B;;1;10 589,00;
GT22-000;;1;7 227,00;1
GT22-000-1;;1;7 563,00;1
GT22-001;;1;7 059,00;
GT22-002;;1;7 227,00;
GT22-005;;1;7 395,00;1
GT22-007;;1;7 059,00;1
GT22-008;;2;7 563,00;1
GT22-009;;1;7 563,00;1
GT22-011;;1;5 883,00;
GT22-017;;1;7 227,00;1
GT22-018;;1;7 563,00;1
GT22-020;;3;7 395,00;1
GT22-026;;1;8 572,00;1
GT22-028;;1;5 715,00;
GT22-031;;1;6 891,00;1
GT22-033;;1;8 404,00;1
GT22-034;;3;8 236,00;1
GT22-036;;2;7 395,00;
GT22-036-1;;1;6 219,00;1
GT22-037;;1;8 068,00;1
GT22-038;;1;7 731,00;
GT22-043R;Старое GT22-044;2;8 404,00;1
GT22-045;;2;8 572,00;1
GT22-046;;1;8 740,00;
GT22-048;Старое GT22-006;2;7 059,00;1
GT22-053R;;1;7 731,00;1
GT22-054R;;1;7 731,00;1
GT22-061;;1;8 068,00;
GT22-064;;1;8 908,00;1
GT22-085BR;;4;8 068,00;1
GT22-088;;1;8 908,00;1
GT22-089;;1;8 068,00;
GT22-114B;;1;8 236,00;1
GT22-118R;;1;8 404,00;
GT22-119R;;1;8 404,00;
GT23-006;gt23-001;2;8 404,00;1
GT23-003;;1;6 891,00;1
GT23-004;;2;7 227,00;1
GT25-000;;2;7 227,00;1
GT25-002;;2;6 891,00;1
GT25-005;;2;5 715,00;1
GT25-006;GT25-021;4;5 715,00;1
GT25-013;;3;6 555,00;1
GT25-028;;1;6 891,00;1
GT32-004;;1;8 740,00;
GT32-019-2;;1;10 421,00;1
GT35-003;;1;11 093,00;1
GT40-020;;1;14 286,00;1
GT42-022;;1;11 597,00;
GT42-027;;1;12 606,00;1
GTA-000;;1;33 279,00;
GTA-006;;1;15 463,00;
GTA-007;;1;24 707,00;
GTA-012;;2;10 589,00;1
GTA-018;Старое GT42-018;2;14 286,00;1
GTR-012G;;1;17 480,00;1
GTR-039BG;;1;17 648,00;1
HE-008;;1;6 051,00;1
HE-009;;1;6 387,00;1
HE-010;;2;5 715,00;1
HE-021;;1;6 219,00;1
HE-024;;1;5 883,00;1
HE5-008;;3;13 614,00;1
HE5-018;;1;13 614,00;1
HE5-025B;;2;15 295,00;1
HT-005;;1;9 076,00;1
HX25-001;;1;5 546,00;1
HX-001;;1;7 900,00;1
HX-009;;1;7 731,00;1
HX-179-C;;1;8 740,00;
HX5-002;;1;12 438,00;1
HX5-008;;1;12 269,00;1
HX5-014;;1;12 942,00;1
HX5-042B;;1;14 118,00;1
HX5-059;;1;12 101,00;1
HX5-081;3597659;1;11 429,00;1
HY40-003;;1;38 993,00;1
HY55-002;;1;40 674,00;1
HY55-003;;2;40 842,00;1
HY55-015B;;2;48 406,00;1
K03-002;Старое K03-077;2;6 051,00;1
K03-004-1;;1;6 219,00;1
K03-009;;1;6 051,00;1
K03-013;;1;5 210,00;1
K03-014;;1;5 378,00;1
K03-016;;1;6 219,00;1
K03-019;;1;5 210,00;1
K03-022;;1;6 051,00;
K03-023;;2;5 210,00;1
K03-024;;1;6 219,00;1
K03-027;;1;5 546,00;
K03-031;;3;6 219,00;1
K03-035;K03-035;1;7 227,00;1
K03-038B;;1;6 723,00;1
K03-040;;1;6 387,00;1
K03-041;;4;6 555,00;1
K03-043B;;2;7 227,00;1
K03-047;;1;6 723,00;1
K03-048B;;1;6 723,00;1
K03-051B;;1;8 740,00;1
K03-060;;2;6 555,00;1
K03-062B;;1;7 563,00;1
K03-067BR;;5;7 563,00;1
K03-068B;;1;8 908,00;
K03-069B;;1;7 563,00;1
K03-074;;1;6 891,00;
K03-084BR;;1;8 404,00;
K03-094B;;1;7 059,00;1
K03-095B;;1;8 740,00;1
K03-099-1B;;1;7 900,00;1
K03-099B;;1;8 236,00;
K03-108B;;1;8 404,00;
K03-114B;;1;8 236,00;1
K03-118;;1;6 387,00;1
K03-121BR;;2;8 236,00;1
K03-129B;;1;8 236,00;1
K03-155BR;;2;8 236,00;1
K03-176;;3;6 723,00;1
K04-004;;1;5 546,00;1
K04-007;;1;6 387,00;1
K04-011;;1;7 900,00;
K04-016;;3;8 068,00;1
K04-019;;1;6 555,00;1
K04-020-C;;2;5 715,00;1
K04-022;;1;8 068,00;1
K04-028;;1;8 404,00;1
K04-034B;;1;6 387,00;1
K04-036;;1;7 563,00;1
K04-047;;2;8 572,00;1
K04-048;;1;8 740,00;1
K04-052B;;1;7 059,00;
K04-063;;1;6 891,00;1
K0CG-002B;;1;8 236,00;
K0CG-003BR;;1;8 236,00;1
K0CG-007BR;K0CG-008BR;1;8 908,00;
K0CG-010BR;;1;8 236,00;1
K14-011;;1;6 219,00;1
K14-017;;1;6 891,00;1
K16-000B;;2;5 883,00;1
K16-011;;1;6 723,00;1
K26-008;;1;8 068,00;1
K26-009;;1;7 563,00;1
K29-000B;;1;13 446,00;1
K29-003B;;1;13 446,00;1
KAM-028;TKP50;1;7 563,00;1
KAM-035-CFB;;1;8 404,00;1
KP31-000;;1;5 715,00;1
KP35-003;;1;5 042,00;1
KP35-005;;2;5 378,00;1
KP35-010B;пара: K16-028;4;6 555,00;1
KP35-014;;1;6 387,00;1
KP35-016B;;1;7 395,00;
KP39-002;;1;5 546,00;1
KP39-004;;1;6 051,00;1
KP39-006;;4;6 051,00;1
KP39-007;;1;6 219,00;1
KP39-009;;2;5 378,00;1
KP39-010;;1;6 219,00;1
KP39-011;;1;6 387,00;
KP39-012;;1;5 883,00;1
KP39-013;;2;5 883,00;1
KP39-014;;2;7 900,00;1
KP39-015;;2;6 723,00;1
KP39-016;;1;6 219,00;1
KP39-020;;3;6 387,00;1
KP39-021;;1;6 723,00;1
KP39-022;Старое R2S-025-H;1;5 546,00;1
KP39-024;;1;6 555,00;1
KP39-027;;2;6 387,00;1
KP39-034;;1;6 555,00;1
KP39-035B;;2;6 723,00;1
NGT-016BR;;1;7 227,00;
R2S-000-HB;;4;5 715,00;1
R2S-000-L1B;;3;6 219,00;1
R2S-000-LB;;2;6 555,00;1
R2S-001-LB;Старое R2S-016-L;1;6 387,00;1
R2S-003-HB;;3;5 042,00;1
R2S-005-HB;;1;5 378,00;1
R2S-005-LB;;3;6 723,00;1
R2S-007-L;;1;11 597,00;1
R2S-010-L;;2;11 093,00;1
R2S-012-HB;;1;9 580,00;1
R2S-013-H;;1;5 546,00;1
R2S-013-L;;2;7 059,00;1
R2S-014-H;;1;8 404,00;
R2S-018-H;;1;8 404,00;1
R2S-018-L;;1;13 278,00;1
R2S-020-H;;2;6 387,00;1
R2S-020-L;;2;7 900,00;1
R2S-021-L;;1;7 227,00;1
R2S-028-HB;;1;6 555,00;1
R2S-028-LB;;1;7 563,00;1
R2S-031-LB;;1;7 731,00;1
R2S-035-1-HB;;1;6 723,00;1
R2S-035-1-LB;;1;8 404,00;1
R2S-036-HB;;1;7 731,00;1
R2S-039-HB;;1;6 891,00;1
R2S-021-H;R2S-042-H;3;5 378,00;1
R2S-042-L;;1;8 236,00;1
R2S-055-HB;;2;11 093,00;1
R2S-055-LB;;2;11 093,00;1
RHB5-011;;1;7 395,00;1
RHF3-011;;1;8 068,00;1
RHF3-012B;;2;7 563,00;1
RHF3-030;;1;7 563,00;1
RHF3-052;;2;7 395,00;1
RHF3-055B;;2;7 731,00;1
RHF4-003;;1;6 723,00;1
RHF4-007;;1;6 723,00;
RHF4-009;;1;6 219,00;1
RHF4-011;;1;6 723,00;
RHF4-017;;2;8 068,00;1
RHF4-018;;1;6 723,00;1
RHF4-021;;1;7 059,00;1
RHF4-026;;1;7 563,00;
RHF4-028;;2;7 227,00;1
RHF4-029;;1;6 723,00;1
RHF4-040;;1;8 572,00;1
RHF4-053;;1;8 404,00;1
RHF4-059BR;;2;8 572,00;1
RHF4-077;;1;8 236,00;
RHF4-081;;1;7 227,00;1
RHF4-083B;;1;8 908,00;1
RHF4-091;;1;9 076,00;1
RHF4-109;;1;7 731,00;
RHF4-115B;Старое RHF5-093;1;8 068,00;1
RHF5-004;;1;6 891,00;1
RHF5-005G;;3;14 286,00;1
RHF5-007;Старое RHF5-060;1;7 563,00;1
RHF5-008;;2;7 227,00;1
RHF5-009;;1;7 731,00;1
RHF5-017;;2;7 395,00;
RHF5-018;;3;7 900,00;1
RHF5-019;;1;7 227,00;1
RHF5-020;;3;7 731,00;1
RHF5-024;;2;8 068,00;1
RHF5-024-1;;1;8 068,00;1
RHF5-026;;1;7 227,00;1
RHF5-027;;1;7 227,00;1
RHF5-031BR;;1;8 236,00;1
RHF5-037;;2;7 227,00;1
RHF5-045;;1;7 900,00;1
RHF5-055;Старое RHF5-051;3;7 900,00;
RHF5-058;;1;8 908,00;1
RHF5-061;;1;9 580,00;1
RHF5-065;;1;7 227,00;1
RHF5-073;VIGJ;2;7 731,00;1
RHF5-081;;1;7 731,00;
RHF5-088;;1;8 404,00;1
RHF5-089B;;1;9 244,00;1
S1-000;;1;5 715,00;1
S1-001;;1;6 387,00;1
S1-002;;1;6 723,00;1
S1-006;;1;5 715,00;1
S1-009;;1;6 387,00;1
S2-006;S2B;2;8 572,00;1
S2-015;;2;9 412,00;1
S2-036;;1;9 580,00;1
S2-046;;1;9 412,00;1
S2-073;;1;10 757,00;1
S3-104;;1;11 261,00;1
S4-008B;;1;16 303,00;
T2-000;;2;5 042,00;1
T2-002;;1;6 723,00;1
T2-005;;1;5 883,00;
T2-006;;1;6 555,00;1
T2-018;;1;5 210,00;
T2-024;;1;5 210,00;1
T2-048;;2;6 723,00;1
T2-051;;1;5 546,00;
T2-085;;1;5 883,00;1
T4-063;;1;7 900,00;1
T4-082;;1;7 563,00;1
T4-085;;1;7 731,00;
TA45-009;;1;10 925,00;
TD02-001;;2;4 874,00;1
TD02-004;;6;5 715,00;1
TD02-005R;;1;6 723,00;1
TD02-014BR;;1;6 723,00;1
TD02-016;;1;5 210,00;
TD02-017;;1;5 546,00;1
TD02-051BR;;1;7 059,00;1
TD03-003;;1;6 555,00;1
TD03-005;;1;6 387,00;1
TD03-007;;5;6 387,00;1
TD03-027B;;1;7 563,00;
TD03-034BR;;1;7 059,00;1
TD04-002;;1;5 378,00;1
TD04-003;;2;5 378,00;1
TD04-008;;1;6 891,00;
TD04-009;;1;6 891,00;1
TD04-010;;2;6 891,00;1
TD04-014;;1;6 891,00;1
TD04-017;;1;6 723,00;1
TD04-018;;1;6 891,00;
TD04-019;;2;6 723,00;1
TD04-036R;;1;6 891,00;1
TD04-039;;1;5 715,00;1
TD04-046;;1;6 555,00;1
TD04-048;;1;6 051,00;1
TD04-049;;1;8 740,00;1
TD04-051B;;1;7 900,00;1
TD04-055;;1;6 051,00;
TD04-066;;1;5 883,00;1
TD04-073;;3;7 059,00;1
TD04-083;;1;6 891,00;1
TD04-087;;1;7 227,00;
TD04-109BR;;1;7 563,00;1
TD04-138BR;;1;8 236,00;1
TD04-VG1;;2;7 059,00;1
TD04-VG13;;1;8 908,00;1
TD04-VG2;;1;7 059,00;1
TD04-VG4;;4;8 572,00;1
TD04-VG5;;2;7 059,00;1
TD04-VG6;;1;8 740,00;1
TD04-VG8;;1;8 404,00;
TD05-001;;2;8 068,00;1
TD05-004;;1;6 723,00;1
TD05-025;;2;7 395,00;1
TF035-000;;2;6 051,00;1
TF035-001;;1;5 715,00;1
TF035-002;;3;5 378,00;1
TF035-008;;1;5 883,00;1
TF035-009;;2;5 378,00;1
