AC-H002;;1;1 196,00;1
AC-H003;;1;1 196,00;1
AC-H007;;1;5 646,00;1
AC-H008;;1;6 310,00;1
AC-H015e;;1;63 929,00;
AC-H028;;1;1 279,00;1
AC-I006;;1;2 242,00;
AC-I008;;1;1 993,00;
AC-I021;;1;1 328,00;
AC-I026;;1;1 577,00;1
AC-I038;;3;1 179,00;1
AC-I040-1ev;Старое AC-I093-1e/ AC-G276-1ev;3;1 744,00;
AC-I045;;3;1 196,00;1
AC-I045-1;;4;1 162,00;1
AC-I073-1ev;;3;2 408,00;1
AC-I074e;;2;7 638,00;1
AC-I078;;1;2 242,00;1
AC-I085e;;2;10 129,00;1
AC-I089e;;1;16 107,00;1
AC-I091;;3;1 162,00;1
AC-I091-1;;1;1 362,00;1
AC-I098e;;1;7 472,00;1
AC-I101e;;2;8 303,00;1
AC-I111;;1;2 325,00;1
AC-I118e;;2;8 303,00;1
AC-I174eh;;1;9 797,00;
AC-I217e;;1;4 982,00;
AC-I302;;1;2 159,00;
AC-K011;;1;1 494,00;1
AC-K012;;3;1 993,00;
AC-K013;;2;1 910,00;1
AC-K015-1e;;1;4 982,00;
AC-K016;;1;1 411,00;1
AC-K038;Старое AC-K080-1;1;1 661,00;1
AC-K041;Старое AC-K080,AC-K079;1;1 411,00;1
AC-K067;;1;1 494,00;1
AC-K081;;2;1 245,00;1
AC-K081-2ev;;3;830,00;1
AC-K083;;3;1 594,00;
AC-K085-2ev;;1;1 245,00;1
AC-K103-2v;;2;897,00;1
AC-K105eh;;1;8 136,00;
AC-K106eh;;1;7 472,00;1
AC-K109;;1;1 661,00;1
AC-K110;;1;2 690,00;
AC-K112;;1;2 657,00;
AC-K113eh;;1;7 306,00;1
AC-K114eh;;1;7 140,00;1
AC-K117e;;1;6 476,00;1
AC-K118eh;;1;10 129,00;1
AC-K120;;1;1 577,00;
AC-K132e;;1;5 148,00;1
AC-K134-1ev;;1;996,00;1
AC-K143-1e;;1;16 605,00;1
AC-K146;;3;1 611,00;
AC-K158eh;;1;4 483,00;1
AC-K162eh;;3;4 317,00;1
AC-K171eh;Каменз 2,8 Евро 5;3;7 306,00;1
AC-K177eh;;1;10 129,00;1
AC-K179eh;;1;10 295,00;
AC-K181eh;;1;7 140,00;1
AC-K191eh;;1;4 483,00;
AC-K195e;;1;13 118,00;1
AC-K199eh;;1;5 314,00;
AC-K202e;;1;6 974,00;
AC-K204e;;1;6 476,00;1
AC-K211e;;1;17 103,00;
AC-K212e;;1;17 103,00;1
AC-K214e;;1;10 295,00;1
AC-K217eh;;1;9 963,00;1
AC-K234e;;1;6 642,00;
AC-K326;;1;1 827,00;
AC-M006;;1;1 196,00;1
AC-M011;;1;1 744,00;1
AC-M018;;1;2 325,00;1
AC-M019;;1;1 245,00;
AC-M024;;1;1 461,00;
AC-M027;;1;1 827,00;
AC-M031;;1;1 411,00;1
AC-M034-2eh;;1;7 306,00;1
AC-M034eh;;1;4 483,00;1
AC-M038;;1;1 411,00;1
AC-M058-1v;AC-M108-1,AC-M099-1;1;1 328,00;
AC-M074;;1;1 494,00;1
AC-M082-1ev;;1;3 819,00;1
AC-M082e;;3;6 310,00;
AC-M117;;1;2 159,00;
AC-M123;;1;1 196,00;1
AC-M146e;;1;6 476,00;1
AC-M168-1ev;;1;1 827,00;
AC-M179e;;1;6 974,00;1
AC-M198;;1;1 245,00;1
AC-M218e;;2;5 978,00;
AC-S038;;1;1 910,00;1
AC-T009e;;1;6 476,00;1
AC-T013;;1;1 827,00;
AC-T017;;1;1 113,00;
AC-T024e;;2;7 140,00;1
AC-T026e;;1;5 978,00;1
EAW-002;червь B;1;1 162,00;
TBS-15G-3177;;2;4 982,00;1
TBS-15G-1577;;3;4 151,00;
TBS-15G-2488;;3;4 151,00;1
TBS-15M-2661;90124-01050;1;5 480,00;1
TN-AC-M219e;;1;7 472,00;
NR-VG1-4b;;1;1 328,00;1
FLP-021;5303-970-0120;2;1 079,00;1
FLP-044;5303-970-0110;1;996,00;1
FLP-045;5303-970-0159;1;1 494,00;1
TNHL-FLP-037;03F145701R/G/F;1;1 661,00;1
TNHL-FLP-055;5303-970-0025;1;1 993,00;1
TN-FLP-060;5303-970-0086;1;1 993,00;1
TNHL-FLP-073;18539700000/b03-000;1;4 151,00;1
TNHL-FLP-077;06k145722h;2;3 487,00;1
TN-FLP-082;06J145702K/T/L;1;2 657,00;1
TN-FLP-097;49373-01000;1;1 993,00;
TN-FLP-A271;;1;2 159,00;1
TNHLFLP-N63;;1;1 993,00;1
BS-098;;473;33,00;1
NR-N008-3-S;;5;1 162,00;1
NR-N008-4-S;;1;1 113,00;1
NR-N030-1-S;;1;1 328,00;
NR-N030-S;;2;1 295,00;1
NR-VG1-8;;1;581,00;1
VG1-9;;1;581,00;1
NR-N001;;2;2 657,00;1
NR-N002;;3;2 740,00;1
NR-N003;;1;2 906,00;1
NR-N004;;2;2 657,00;1
NR-N005;;1;3 072,00;1
NR-N005-1;;2;3 238,00;1
NR-N006;;1;5 148,00;1
NR-N006-1;;1;5 397,00;
NR-N008;;3;4 982,00;1
NR-N008-1;;3;4 815,00;1
NR-N008-2;;2;4 982,00;1
NR-N008-4;;2;5 148,00;1
NR-N010;;2;5 314,00;1
NR-N012;;1;3 487,00;1
NR-N014;;1;3 819,00;1
NR-N015-2;;1;2 823,00;
NR-N016;;1;3 321,00;1
NR-N016-2;;1;3 487,00;
NR-N017;;4;4 483,00;1
NR-N018;;1;6 144,00;1
NR-N019;;2;2 989,00;1
NR-N019-3;;1;3 487,00;
NR-N021;;1;3 570,00;1
NR-N022;;2;5 812,00;1
NR-N022-1;;1;5 978,00;
NR-N024;;1;3 570,00;1
NR-N030;;2;4 815,00;1
NR-N035;;1;5 148,00;1
NR-N038;;2;3 487,00;1
NR-N039;;1;2 989,00;1
NR-N040;;1;6 310,00;1
NR-N041;;1;3 819,00;
NR-N042;;1;2 989,00;1
NR-N042-3;;1;3 238,00;1
NR-N043;;3;6 808,00;1
NR-N044;;1;3 487,00;
NR-N045;;1;4 982,00;1
NR-N045-1;;1;4 815,00;
NR-N049;;1;3 155,00;1
NR-N050-1;;1;3 819,00;1
NR-N051;;1;4 982,00;1
NR-N052;;2;5 397,00;
NR-N053;;1;7 638,00;1
NR-N054;;1;3 487,00;
NR-N054-2;;2;3 321,00;1
NR-N059;;1;2 989,00;1
NR-N060;;1;3 653,00;1
NR-N061;;1;3 321,00;1
NR-N062;;1;6 476,00;1
NR-N063;;1;7 638,00;1
NR-N064-3;;1;4 982,00;1
NR-N065;;1;6 310,00;1
NR-N066-2;;1;1 079,00;
NR-N067-1;;1;8 469,00;
NR-N070;;1;12 620,00;
NR-N071;;2;7 306,00;1
NR-N071-1;;1;7 306,00;1
NR-N071-2;;1;7 804,00;
NR-N074;;2;5 646,00;1
NR-N076;;5;5 314,00;1
NR-N076-1;;2;5 978,00;1
NR-N077;;2;3 570,00;1
NR-N077-1;;1;3 653,00;1
NR-N077-3;;1;3 653,00;1
NR-N078;;2;2 906,00;1
NR-N080;;1;7 472,00;1
NR-N080-1;;1;7 306,00;1
NR-N081;;1;5 314,00;1
NR-N084;;2;3 653,00;1
NR-N085-1;;1;5 314,00;1
NR-N085-2;;1;5 148,00;1
NR-N085R;;1;5 812,00;
NR-N086;;2;5 314,00;1
NR-N087;;1;7 140,00;1
NR-N089;;1;6 144,00;
NR-N089-2;;1;6 808,00;1
NR-N090;;1;6 144,00;1
NR-N091;;1;11 956,00;1
NR-N091-1;;1;12 454,00;
NR-N092-1;;1;5 812,00;1
NR-N092R;;1;5 978,00;1
NR-N095R;;2;7 140,00;1
NR-N096;;1;6 310,00;1
NR-N097-2;;1;5 397,00;1
NR-N099;;1;3 653,00;1
NR-N105;;1;7 472,00;1
NR-N108;;1;6 310,00;1
NR-N111;;1;6 642,00;
NR-N115;;1;3 819,00;
NR-N120;;3;7 140,00;1
NR-N121;;1;7 306,00;1
NR-N122;;1;7 970,00;
NR-N122-1;;1;6 310,00;
NR-N124-1R;;1;5 978,00;1
NR-N125;;1;7 804,00;1
NR-N128;;1;6 144,00;1
NR-N130;;1;5 978,00;1
NR-N131;;2;6 808,00;1
NR-N132;;2;5 646,00;1
NR-N132-2;;1;6 144,00;
NR-N134;;1;4 483,00;
NR-N140;;1;8 801,00;1
NR-N147;;1;6 476,00;
NR-N150R;;1;5 978,00;1
NR-N151R;;1;6 144,00;1
NR-N152;;1;13 616,00;
NR-N153;;1;13 118,00;1
NR-N154;;3;4 649,00;
NR-N177;;1;6 642,00;1
NR-N182;;1;5 978,00;1
NR-VG7-set2;;1;19 428,00;
NR-VG8-set2;;1;14 945,00;
NR-VG8-set4;;1;16 605,00;
NR-VGT-VG1-002;;2;13 782,00;1
NR-VGT-VG6-001;;1;13 782,00;1
VGT-VG1-002-N;;2;13 782,00;1
EAI-001;C индикатор;6;1 096,00;1
TNHL-EAI-001;C;3;1 494,00;1
TN-EAI-002;;1;1 494,00;
B0-000B;;1;6 974,00;1
B0-003B;;1;7 140,00;1
B0-006B;;4;6 974,00;1
B01-002BR;;2;7 472,00;1
B01-008B;;2;7 638,00;1
B01-010BR;;1;7 140,00;
B01-011B;;1;8 303,00;1
B01-012BR;;1;7 804,00;1
B01-015BR;;1;8 303,00;
B01-027B;;1;7 970,00;1
B03-000BR;;2;9 631,00;1
B03-002;;1;8 303,00;1
B03-003B;;2;9 133,00;1
B03-004BR;;1;9 631,00;1
B03-007BR;;1;9 631,00;1
B03-010B;;1;8 635,00;
B03-012B;;1;9 465,00;1
B03-014BR;;1;9 299,00;1
B03-026BR;;1;10 129,00;
B1-008B;;2;10 793,00;1
B1-011B;;8;11 457,00;1
B2-025;;1;11 291,00;1
B2-057;;1;11 956,00;
B3-000-C1B;;1;15 443,00;1
B3-007-C1;;1;14 945,00;1
BM-003BR;;1;7 970,00;1
BM-004B;;1;7 472,00;
BM-009BR;;1;8 635,00;
BM-019B;;1;7 804,00;1
BV38-002B;;1;6 642,00;1
BV40-001B;;1;7 140,00;1
BV40-006B;;1;8 136,00;
BV40-007B;;2;7 638,00;1
BV40-008B;;1;8 136,00;1
BV70-000B;;2;26 070,00;1
Co-002BR;;1;7 804,00;1
Co-008BR;HX7Z-6k682;3;8 469,00;1
Co-009BR;Старое RHF5-087,RHF5-122;1;8 635,00;1
Co-010BR;;1;11 624,00;1
CT12-001;;1;6 974,00;1
CT12B-000;;1;7 140,00;1
CT16-000;;1;5 812,00;1
CT16-001;;1;5 978,00;
CT20-005;;1;7 970,00;1
CT20-006;;1;8 967,00;
CT26-001;;1;9 465,00;1
CT26-002;;1;8 801,00;1
CT9-000;CT9-001,CT9-002,CT12-009;1;7 472,00;1
CT-VNT3B;;3;8 469,00;1
CT-VNT4B;;1;8 469,00;1
CT-VNT5;;1;7 472,00;1
CT-VNT7BG;;1;19 594,00;1
CZ-000;;1;6 974,00;1
CZ-002;C14;7;7 472,00;1
CZ-008;K27-145-01;1;7 970,00;1
DSGT-002-H;;1;7 472,00;
DSGT-002-L;;1;6 808,00;
DSGT-005-HB;;1;8 801,00;
GT12-000;;2;6 310,00;1
GT12-001;;1;6 310,00;1
GT12-033-1B;;1;7 472,00;1
GT12-033B;;1;7 140,00;1
GT12-040B;;4;7 638,00;1
GT12-041B;;2;7 140,00;1
GT12-045B;;1;8 136,00;1
GT12-046BR;;1;7 472,00;
GT12-059B;;1;7 472,00;1
GT12-063B;;1;7 140,00;1
GT14-009;;1;6 476,00;1
GT14-012;;1;6 144,00;
GT14-013;;4;5 978,00;1
GT14-022;;1;7 804,00;
GT14-029BR;;1;7 970,00;1
GT14-031;;1;7 140,00;
GT14-035;;1;8 136,00;1
GT14-037;;1;7 638,00;1
GT14-044B;;1;7 804,00;
GT14-048-1B;;1;8 136,00;1
GT14-048B;;1;7 472,00;1
GT14-049B;;1;8 469,00;1
GT14-051B;;3;7 804,00;
GT14-053B;;2;8 303,00;
GT14-056B;;2;7 306,00;1
GT14-057-1BR;;1;6 974,00;1
GT14-057B;;1;7 140,00;1
GT14-061BR;;1;8 635,00;1
GT14-084B;;1;6 974,00;1
GT14-085B;;1;8 303,00;1
GT14-086B;;1;9 133,00;
GT14-088B;;1;7 472,00;1
GT14-096B;;3;7 638,00;1
GT15-002;;3;4 982,00;
GT15-004;;1;4 982,00;1
GT15-005;;1;5 480,00;1
GT15-006;;1;6 144,00;1
GT15-007;;1;4 982,00;1
GT15-008;;1;4 982,00;1
GT15-015;;1;4 982,00;
GT15-016;;1;5 480,00;
GT15-017;;1;6 642,00;1
GT15-019;;1;5 480,00;1
GT15-020;;1;5 314,00;1
GT15-024;;2;5 646,00;1
GT15-024-1;;1;5 978,00;1
GT15-025;;1;5 480,00;1
GT15-028;;1;5 314,00;1
GT15-034;;1;5 812,00;1
GT15-037;;1;6 974,00;1
GT15-040;GT15-041;1;6 642,00;1
GT15-043;;3;5 314,00;1
GT15-044;;1;4 982,00;
GT15-053;;1;5 314,00;1
GT15-063;;1;5 480,00;1
GT15-064;;1;5 480,00;1
GT15-065;;1;5 978,00;
GT15-066;;1;6 310,00;
GT15-067;;1;6 974,00;
GT15-070;;1;7 306,00;1
GT15-077;;1;5 812,00;1
GT15-086;;1;6 642,00;1
GT15-091;;1;7 306,00;1
GT15-092;;2;6 310,00;
GT15-094;;1;6 808,00;1
GT15-096;;1;6 476,00;
GT15-103BR;;1;6 642,00;1
GT15-104;;1;6 476,00;1
GT15-110;;1;6 974,00;1
GT16-002;;4;6 642,00;1
GT16-005;;1;7 472,00;1
GT17-001;;1;6 642,00;1
GT17-003;;1;7 638,00;1
GT17-004;;1;6 310,00;1
GT17-007;;1;6 476,00;1
GT17-008;;1;6 310,00;1
GT17-010;;1;6 476,00;1
GT17-012;;1;5 978,00;
GT17-013;;1;5 646,00;1
GT17-016;;1;6 476,00;1
GT17-017;;4;7 638,00;1
GT17-020;;1;6 476,00;1
GT17-022;;2;5 646,00;1
GT17-024;;3;6 310,00;
GT17-027;;1;5 646,00;1
GT17-028;Старое GT17-083;1;7 306,00;1
GT17-030;;1;5 646,00;1
GT17-033;;1;7 140,00;1
GT17-038;;1;7 638,00;1
GT17-042;;1;7 472,00;1
GT17-045;;1;8 801,00;1
GT17-050;;1;7 472,00;1
GT17-051;;1;7 472,00;
GT17-057;;1;6 808,00;1
GT17-058;Старое GT17-187;3;7 306,00;1
GT17-060;GT17-060;1;6 144,00;1
GT17-063;Заменили на GT17-062;1;6 642,00;
GT17-073;;2;6 974,00;1
GT17-073-1;;1;7 472,00;1
GT17-074;тонкий;5;6 974,00;1
GT17-074-1;толстый;5;7 140,00;1
GT17-088;;3;7 804,00;1
GT17-089;;1;7 970,00;
GT17-090;;1;7 638,00;
GT17-092-1;тонкий;6;7 306,00;1
GT17-094;;1;7 804,00;1
GT17-095;;1;8 136,00;1
GT17-103;;1;5 314,00;1
GT17-110;;3;8 801,00;1
GT17-112;;1;7 970,00;1
GT17-113R;;1;7 638,00;1
GT17-114BR;;3;8 136,00;1
GT17-117BG;;3;14 945,00;1
GT17-123;;1;8 635,00;
GT17-128;;1;8 303,00;1
GT17-129;;1;8 303,00;1
GT17-131;;1;8 801,00;
GT17-144B;;1;7 804,00;1
GT17-149;;1;7 638,00;1
GT17-153B;;1;8 469,00;
GT17-161BG;;1;17 103,00;
GT17-168;;2;7 306,00;1
GT17-169;;2;7 306,00;1
GT17-174;SALGA vin;1;8 967,00;1
GT17-201;;1;8 801,00;
GT18-005;;1;6 808,00;1
GT18-008;;2;8 967,00;1
GT18-012;;1;6 808,00;
GT18-013;;1;6 808,00;1
GT18-017;;1;8 801,00;1
GT20-000;;1;5 314,00;1
GT20-008;;1;5 978,00;1
GT20-011;;2;6 974,00;1
GT20-014;;1;5 978,00;1
GT20-015;GT20-052;5;5 978,00;1
GT20-017;;1;5 978,00;1
GT20-020;;1;5 646,00;1
GT20-021;;1;5 812,00;1
GT20-023-1;;1;5 480,00;
GT20-025;;1;6 310,00;1
GT20-027-W;;3;8 136,00;1
GT20-030;;1;7 804,00;1
GT20-032;;1;7 804,00;1
GT20-033;;2;7 804,00;1
GT20-034;;1;6 310,00;1
GT20-035;;1;7 804,00;1
GT20-037;;1;7 970,00;1
GT20-044;;4;7 306,00;1
GT20-046;;2;6 808,00;1
GT20-047;Старое GT20-079;3;7 804,00;1
GT20-050;;1;6 974,00;
GT20-057;;1;8 801,00;1
GT20-061;;1;9 299,00;1
GT20-062;;1;7 804,00;1
GT20-066;;1;9 299,00;1
GT20-068;;1;9 299,00;1
GT20-078BG;;3;17 435,00;1
GT20-081;;2;8 635,00;1
GT20-085;;1;6 642,00;1
GT20-089;;2;6 974,00;1
GT20-095B;;1;10 461,00;
GT20-097B;;1;8 801,00;1
GT22-000;;1;7 140,00;1
GT22-000-1;;1;7 472,00;1
GT22-001;;1;6 974,00;
GT22-002;;1;7 140,00;
GT22-005;;1;7 306,00;1
GT22-007;;1;6 974,00;1
GT22-008;;2;7 472,00;1
GT22-009;;1;7 472,00;1
GT22-011;;1;5 812,00;
GT22-017;;1;7 140,00;
GT22-018;;1;7 472,00;1
GT22-020;;3;7 306,00;1
GT22-026;;1;8 469,00;1
GT22-028;;1;5 646,00;
GT22-031;;1;6 808,00;1
GT22-033;;1;8 303,00;1
GT22-034;;3;8 136,00;1
GT22-036;;2;7 306,00;
GT22-036-1;;1;6 144,00;1
GT22-037;;1;7 970,00;1
GT22-038;;1;7 638,00;
GT22-043R;Старое GT22-044;2;8 303,00;1
GT22-045;;2;8 469,00;1
GT22-046;;1;8 635,00;
GT22-048;Старое GT22-006;2;6 974,00;1
GT22-050;;1;8 469,00;
GT22-053R;;2;7 638,00;1
GT22-054R;;2;7 638,00;1
GT22-061;;1;7 970,00;
GT22-064;;1;8 801,00;1
GT22-080;;1;8 303,00;1
GT22-081;;3;8 303,00;1
GT22-085BR;;4;7 970,00;1
GT22-088;;1;8 801,00;1
GT22-089;;1;7 970,00;
GT22-114B;;1;8 136,00;1
GT22-118R;;1;8 303,00;
GT22-119R;;1;8 303,00;
GT23-003;;1;6 808,00;1
GT23-004;;2;7 140,00;1
GT23-006;gt23-001;2;8 303,00;1
GT25-000;;2;7 140,00;1
GT25-002;;2;6 808,00;1
GT25-005;;2;5 646,00;1
GT25-006;GT25-021;4;5 646,00;1
GT25-013;;3;6 476,00;1
GT25-018;;1;5 978,00;1
GT25-028;;1;6 808,00;1
GT32-004;;1;8 635,00;
GT32-019-2;;1;10 295,00;1
GT32-023;;1;9 299,00;1
GT35-003;;1;10 959,00;1
GT37-036;;1;15 111,00;1
GT40-020;;1;14 114,00;1
GT40-035;;2;8 635,00;
GT42-019B;;1;14 945,00;1
GT42-022;;1;11 457,00;
GT42-027;;1;12 454,00;1
GTA-000;;1;32 878,00;
GTA-006;;1;15 277,00;
GTA-007;;1;24 409,00;
GTA-012;;2;10 461,00;1
GTA-018;Старое GT42-018;2;14 114,00;1
GTR-012G;;1;17 269,00;1
GTR-039BG;;2;17 435,00;1
HE-008;;1;5 978,00;1
HE-009;;1;6 310,00;1
HE-010;;2;5 646,00;1
HE-021;;1;6 144,00;1
HE-024;;1;5 812,00;1
HE5-008;;3;13 450,00;1
HE5-018;;1;13 450,00;1
HE5-025B;;2;15 111,00;1
HT-005;;1;8 967,00;1
HX-001;;1;7 804,00;1
HX-009;;1;7 638,00;1
HX-179-C;;1;8 635,00;
HX25-001;;1;5 480,00;1
HX5-002;;1;12 288,00;1
HX5-008;;1;12 122,00;1
HX5-014;;1;12 786,00;1
HX5-042B;;1;13 948,00;1
HX5-059;;1;11 956,00;1
HX5-081;3597659;1;11 291,00;1
HY40-003;;1;38 524,00;1
HY55-002;;1;40 184,00;1
HY55-003;;2;40 350,00;1
HY55-015B;;2;47 822,00;1
K03-002;Старое K03-077;2;5 978,00;1
K03-004-1;;1;6 144,00;1
K03-009;;1;5 978,00;1
K03-013;;1;5 148,00;1
K03-014;;1;5 314,00;1
K03-016;;1;6 144,00;1
K03-019;;1;5 148,00;1
K03-022;;1;5 978,00;
K03-023;;2;5 148,00;1
K03-024;;1;6 144,00;1
K03-025;;1;6 310,00;
K03-026;;1;6 476,00;1
K03-027;;1;5 480,00;
K03-031;;3;6 144,00;1
K03-035;K03-035;1;7 140,00;1
K03-035-1B;;1;7 140,00;1
K03-038B;;1;6 642,00;1
K03-040;;1;6 310,00;1
K03-041;;4;6 476,00;1
K03-043B;;2;7 140,00;1
K03-047;;2;6 642,00;1
K03-048B;;1;6 642,00;1
K03-051B;;1;8 635,00;
K03-060;;2;6 476,00;1
K03-062B;;1;7 472,00;1
K03-067BR;;5;7 472,00;1
K03-068B;;1;8 801,00;
K03-069B;;1;7 472,00;1
K03-074;;1;6 808,00;
K03-078-1B;;1;8 635,00;1
K03-084BR;;1;8 303,00;
K03-094B;;1;6 974,00;1
K03-095B;;1;8 635,00;1
K03-099-1B;;1;7 804,00;1
K03-099B;;1;8 136,00;
K03-108B;;1;8 303,00;
K03-114B;;1;8 136,00;1
K03-118;;1;6 310,00;1
K03-121BR;;2;8 136,00;1
K03-129B;;1;8 136,00;1
K03-136B;;2;7 804,00;1
K03-155BR;;2;8 136,00;1
K03-176;;3;6 642,00;1
K03-181B;;1;14 945,00;1
K04-004;;1;5 480,00;1
K04-007;;1;6 310,00;1
K04-011;;1;7 804,00;
K04-016;;3;7 970,00;1
K04-019;;1;6 476,00;1
K04-020-C;;2;5 646,00;1
K04-022;;1;7 970,00;1
K04-028;;1;8 303,00;1
K04-034B;;1;6 310,00;1
K04-036;;1;7 472,00;1
K04-041B;;1;8 136,00;
K04-047;;2;8 469,00;1
K04-048;;1;8 635,00;1
K04-052B;;1;6 974,00;
K04-063;;1;6 808,00;1
K0CG-002B;;1;8 136,00;
K0CG-003BR;;1;8 136,00;1
K0CG-007BR;K0CG-008BR;1;8 801,00;
K0CG-010BR;;1;8 136,00;1
K14-006;;1;6 144,00;1
K14-011;;1;6 144,00;1
K14-017;;1;6 808,00;1
K16-000B;;3;5 812,00;1
K16-011;;1;6 642,00;1
K26-008;;1;7 970,00;1
K26-009;;1;7 472,00;1
K29-000B;;1;13 284,00;1
K29-003B;;1;13 284,00;1
KAM-028;TKP50;1;7 472,00;1
KAM-035-CFB;;1;8 303,00;1
KP31-000;;1;5 646,00;1
KP35-003;;1;4 982,00;1
KP35-005;;2;5 314,00;1
KP35-010B;пара: K16-028;4;6 476,00;1
KP35-013;;1;5 314,00;1
KP35-014;;1;6 310,00;1
KP35-016B;;1;7 306,00;
KP39-002;;1;5 480,00;1
KP39-004;;1;5 978,00;1
KP39-006;;4;5 978,00;1
KP39-007;;1;6 144,00;1
KP39-009;;2;5 314,00;1
KP39-010;;1;6 144,00;1
KP39-011;;1;6 310,00;
KP39-012;;1;5 812,00;1
KP39-013;;2;5 812,00;1
KP39-014;;2;7 804,00;1
KP39-015;;2;6 642,00;1
KP39-016;;1;6 144,00;1
KP39-019B;;1;6 642,00;
KP39-020;;3;6 310,00;1
KP39-021;;1;6 642,00;1
KP39-022;Старое R2S-025-H;2;5 480,00;1
KP39-024;;1;6 476,00;1
KP39-027;;2;6 310,00;1
KP39-034;;1;6 476,00;1
KP39-035B;;2;6 642,00;1
NGT-015BR;;1;8 136,00;1
NGT-016BR;;1;7 140,00;
NGT-029BR;;1;8 801,00;
R2S-000-HB;;5;5 646,00;1
R2S-000-L1B;;3;6 144,00;1
R2S-000-LB;;2;6 476,00;1
R2S-001-LB;Старое R2S-016-L;1;6 310,00;1
R2S-003-HB;;3;4 982,00;1
R2S-005-HB;;1;5 314,00;1
R2S-005-LB;;3;6 642,00;1
R2S-007-L;;1;11 457,00;1
