Turbo-M010S;;1;24 316,00;
Turbo-M006;;1;10 465,00;1
Turbo-M003;;1;12 312,00;1
Turbo-K263S;;2;30 780,00;1
Turbo-K144S;газель евро 5;3;29 549,00;1
Turbo-K134S;;1;21 854,00;
Turbo-K123S;;2;18 930,00;1
Turbo-K109;;2;26 933,00;1
Turbo-K073S;;2;14 159,00;
Turbo-K071-1;;1;14 005,00;1
Turbo-K071;;2;11 850,00;
Turbo-K061S;;1;21 546,00;1
Turbo-K043S;;2;24 008,00;
Turbo-K035;;2;13 082,00;
Turbo-K034S;;1;16 006,00;1
Turbo-K033S;;2;11 850,00;
Turbo-K031;;1;13 082,00;
Turbo-K029;;5;22 008,00;1
Turbo-K028;;1;11 696,00;1
Turbo-K027-1;;1;18 468,00;1
Turbo-K013;;1;12 928,00;1
Turbo-K010;;1;15 698,00;1
Turbo-K008S;;1;10 773,00;
Turbo-I058;;1;26 933,00;1
Turbo-I044S;;2;17 699,00;1
Turbo-I033s;;2;26 933,00;1
Turbo-I032S;;2;26 625,00;1
Turbo-I031S;;2;22 469,00;1
Turbo-H081-1;HE400WG/45104111810690;2;21 546,00;1
Turbo-H007;ВХ40 Вт/3536309;2;16 621,00;
Turbo-G781;;1;35 397,00;1
Turbo-G768;;1;31 857,00;1
Turbo-G546;779839-0025/2057668;2;29 241,00;1
Turbo-G432;;2;13 543,00;1
Turbo-G408S;;4;16 006,00;1
Turbo-G343;;1;14 005,00;1
Turbo-G319S;;2;15 236,00;1
Turbo-G296S;;2;13 851,00;1
Turbo-G295S;;2;31 550,00;1
Turbo-G294S;;1;12 312,00;1
Turbo-G249S;;2;28 933,00;1
Turbo-G215;;2;18 006,00;1
Turbo-G214S;;1;22 931,00;
Turbo-G143S;;2;24 162,00;1
Turbo-G139S;;1;17 391,00;1
Turbo-G129;;3;23 701,00;1
Turbo-G121S;;1;13 851,00;
Turbo-G118;;2;23 085,00;
Turbo-G083S;;1;11 389,00;
Turbo-G069;700716-0001/8972089662;1;13 851,00;
Turbo-G062;;2;12 312,00;1
Turbo-G058;;4;21 854,00;
Turbo-G046-1;711736-0026/2674A226;3;12 928,00;1
Turbo-G020;;3;15 390,00;
Turbo-G016S;;2;18 930,00;1
Turbo-G007;;3;11 081,00;1
Turbo-CZ009S;С13-267,C13-295;2;18 930,00;1
Turbo-BW018;;2;18 468,00;
Turbo-BW012;B2G/1270-970-0067/5361118010;1;23 855,00;1
RK-T8-2;;2;877,00;1
RK-T5-1;;2;1 385,00;
RK-T3-1;;1;1 185,00;1
RK-T13-1;;2;13 851,00;
RK-T12-1;;1;1 047,00;1
RK-T11-1;;4;1 108,00;1
RK-S8-2;;1;2 309,00;1
RK-S8-1-1;;8;1 801,00;1
RK-S8-1;;1;1 816,00;1
RK-S7-1;;4;1 185,00;1
RK-S5-1;S2B;2;1 200,00;1
RK-S4-1;;3;1 385,00;
RK-S24-1;;1;2 770,00;1
RK-S23-1;;6;1 277,00;1
RK-S21-2;;6;1 262,00;1
RK-S14-1;;17;1 170,00;1
RK-S1-2;;3;846,00;1
RK-S1-1;;4;846,00;
RK-M9-1;;3;1 047,00;1
RK-M8-3-1;;2;970,00;
RK-M8-2;;2;1 185,00;1
RK-M8-1;;5;1 185,00;1
RK-M7-2;;3;1 293,00;1
RK-M5-3-1;;2;1 154,00;1
RK-M5-2-1;;3;1 200,00;1
RK-M3-3R;;3;1 047,00;
RK-M3-2;;3;1 154,00;1
RK-M3-1;;3;1 185,00;
RK-M1-4R;;1;970,00;1
RK-M1-2-1;;5;862,00;1
RK-M1-2;;2;1 031,00;1
RK-M1-1;;5;1 077,00;1
RK-KA7-1;TKP80.15.13;3;1 231,00;1
RK-KA6-1;;2;1 616,00;1
RK-KA4-2;TKP50;1;1 154,00;
RK-KA3-1;;9;1 693,00;1
RK-KA12-1;;2;1 277,00;
RK-KA10-1;;4;3 386,00;1
RK-KA1-1;TKP7C6;9;1 185,00;1
RK-K8-1;;2;1 416,00;
RK-K6-4;;3;1 016,00;1
RK-K4-4;;5;1 508,00;1
RK-K4-2;;2;970,00;1
RK-K3-3;;1;1 047,00;1
RK-K27-1;;6;1 539,00;1
RK-K18-9;;9;1 108,00;1
RK-K18-7;;1;1 200,00;1
RK-K18-6;;1;2 155,00;1
RK-K18-5;;3;970,00;1
RK-K18-4;;1;1 154,00;1
RK-K18-3;;3;970,00;1
RK-K14-3;;3;1 154,00;1
RK-K13-5;;2;954,00;1
RK-K12-2;;2;846,00;
RK-K1-3;;2;1 185,00;1
RK-I8-2;;3;877,00;1
RK-I6-4;;1;816,00;
RK-I6-3-1;;4;846,00;1
RK-I6-3;;2;846,00;1
RK-I6-2;;3;846,00;1
RK-I5-1;;8;846,00;1
RK-I4-1;;3;846,00;1
RK-I34-1;;2;1 416,00;1
RK-I3-1;;2;1 123,00;
RK-I24-1;;4;1 000,00;1
RK-I14-3;;2;10 004,00;1
RK-I13-3;;4;1 000,00;1
RK-I13-1;;20;1 108,00;1
RK-I11-1;;24;970,00;1
RK-I1-1;;2;923,00;
RK-Hi3-1;;2;1 123,00;1
RK-Hi2-1;;3;1 539,00;
RK-H9-1;;2;1 047,00;
RK-H6-3;;3;1 093,00;
RK-H6-2-1;;2;1 093,00;1
RK-H6-2;;5;1 093,00;1
RK-H6-1;;1;800,00;1
RK-H4-2;;6;2 309,00;
RK-H4-1;;4;2 309,00;
RK-H3-2;;2;1 031,00;
RK-H22-1;;3;2 031,00;1
RK-H16-1;;2;1 770,00;1
RK-H15-3;;2;1 801,00;1
RK-H15-1;;4;1 570,00;1
RK-H14-2;;3;1 462,00;1
RK-H14-1;;1;1 108,00;1
RK-H13-1;;7;1 847,00;1
RK-H12-1-1;;14;1 247,00;1
RK-H12-1;;3;1 200,00;1
RK-H11-2;;2;1 570,00;1
RK-H11-1-1;3597659;3;1 123,00;1
RK-H11-1;;2;1 093,00;1
RK-H1-2;;2;1 185,00;1
RK-G9-3;;5;1 570,00;1
RK-G9-2;;2;2 155,00;
RK-G8-4;;3;1 047,00;
RK-G8-3-1;;2;1 462,00;
RK-G8-1;;5;954,00;1
RK-G67-1R;;1;1 123,00;1
RK-G64-1;;2;2 155,00;1
RK-G53-1;11658570083;2;8 157,00;1
RK-G52-1R;;1;893,00;1
RK-G51-2;;7;2 232,00;1
RK-G5-4;;2;1 108,00;
RK-G5-3-1;;2;800,00;1
RK-G48-8;;2;1 123,00;
RK-G47-2;;2;893,00;
RK-G4-5;;4;846,00;1
RK-G37-2;;5;1 308,00;1
RK-G37-1;;2;1 077,00;
RK-G3-1-1;;3;800,00;1
RK-G3-1;;3;770,00;1
RK-G27-1;;2;11 543,00;
RK-G25-5;;5;2 616,00;1
RK-G25-4;;5;2 586,00;1
RK-G25-3;;4;2 693,00;1
RK-G24-5;;3;1 462,00;
RK-G24-1;;3;2 339,00;
RK-G23-3;;3;1 324,00;1
RK-G23-1;;5;1 185,00;1
RK-G19-4-1;;1;846,00;1
RK-G19-3;;1;877,00;1
RK-G19-2;;1;893,00;1
RK-G19-13;;4;923,00;1
RK-G19-11;;2;923,00;1
RK-G19-1;;2;846,00;1
RK-G18-1;;2;2 232,00;1
RK-G13-5R;;3;1 200,00;1
RK-G13-4;;2;1 154,00;1
RK-G13-1;;4;1 123,00;1
RK-G11-2;;2;1 108,00;
RK-G11-1;;4;1 262,00;
RK-G10-2;;1;1 154,00;1
RK-G1-2;;1;846,00;
RK-C5-1;С13-267,C13-297,53443.111;4;1 570,00;1
RK-C3-1;;4;1 539,00;1
RK-C1-1;;2;1 154,00;1
RK-BW6-1;;3;1 031,00;1
RK-BW4-5R;;1;1 431,00;1
RK-BW4-2;;2;1 462,00;1
RK-BW4-1R;;3;1 570,00;1
RK-BW3-1;;11;1 878,00;1
RK-BW2-4;;6;1 801,00;1
RK-BW2-3;;1;1 693,00;1
RK-BW11-1;;2;2 232,00;1
RK-BM2-1R;;3;1 447,00;1
VG9-7a;;6;231,00;
GK-0959;Заменили на GK-0659;2;277,00;
GK-0933;;4;492,00;1
GK-0931;;1;308,00;1
GK-0928;;3;246,00;
GK-0884;;2;262,00;1
GK-0859;;2;462,00;
GK-0844;;2;154,00;1
GK-0825;;2;246,00;
GK-0816;;1;231,00;1
GK-0771;;2;231,00;1
GK-0761;;2;292,00;1
GK-0733;;2;492,00;1
GK-0724;;2;539,00;1
GK-0710;;1;277,00;1
GK-0709;;3;215,00;1
GK-0707;;4;354,00;
GK-0705;;4;246,00;
GK-0702;;1;1 154,00;
GK-0701;;2;770,00;1
GK-0695;;2;323,00;1
GK-0691;;2;215,00;
GK-0684;;4;923,00;
GK-0683;;1;1 231,00;1
GK-0680;;2;308,00;
GK-0676;;2;508,00;1
GK-0659;Старое GK-0959;5;462,00;1
GK-0161-1;GK-0641;2;246,00;1
GK-0473;;2;262,00;
GK-0452;;3;308,00;
GK-0434;;2;231,00;
GK-0380;;4;169,00;1
GK-0362;;3;215,00;1
GK-0350;;2;169,00;
GK-0340;;2;292,00;1
GK-0318;;2;231,00;
GK-0309;;2;339,00;1
GK-0296;Старое GK-0006;2;200,00;
GK-0283;;2;231,00;1
GK-0279;;2;308,00;
GK-0275;;1;431,00;1
GK-0221;;2;308,00;1
GK-0208;;2;231,00;
GK-0182;;2;231,00;1
GK-0164;;3;262,00;
GK-0158;;3;139,00;
GK-0154;;1;231,00;
GK-0152;;2;308,00;
GK-0088;;1;246,00;
GK-0087;;2;308,00;
GK-0079;;3;292,00;1
GK-0061;;1;139,00;1
GK-0020;;2;185,00;1
GK-0003;;3;323,00;
GK-0002;;2;185,00;
TW-1042;;1;3 848,00;1
TH-T014;;3;2 847,00;1
TH-T013;;2;6 772,00;1
TH-T006;;1;3 078,00;1
TH-M223M;;1;13 851,00;1
TH-M138;;5;3 540,00;
TH-M103S;;2;5 848,00;1
TH-M051-1MS;;8;15 698,00;1
TH-M030S;;1;4 001,00;1
TH-M026S;;1;2 770,00;1
TH-M017;;2;3 694,00;
TH-M008;;2;4 001,00;
TH-M006;;1;3 694,00;1
TH-M005;;1;2 924,00;
TH-KA001-1;TKP7C6M;3;2 847,00;
TH-K088S;;3;3 694,00;
TH-K076;;2;4 617,00;1
TH-K063M;;3;11 389,00;1
TH-K061MS;;5;8 772,00;1
TH-K049-1MS;;10;9 927,00;1
TH-K046;;1;3 232,00;1
TH-K041S;;6;3 848,00;1
TH-K039MS;;1;10 234,00;1
TH-K036MS;без крутилки 0136;10;9 696,00;1
TH-K020MS;;1;8 772,00;1
TH-K012;;1;4 925,00;1
TH-K001-1S;;2;2 539,00;1
TH-I211M;;1;16 006,00;1
TH-I154M;;1;11 543,00;1
TH-I136MS;;20;9 234,00;1
TH-I049MS;;1;10 311,00;1
TH-I049-1MS;;1;10 311,00;1
TH-I047MS;;6;7 695,00;1
TH-I034S;;1;4 309,00;1
TH-I033S;;5;4 155,00;1
TH-I028;;1;5 694,00;1
TH-I019;;2;2 770,00;
TH-I012;;12;2 616,00;1
TH-I005;;2;3 540,00;1
TH-H073;;4;5 463,00;
TH-G516;;3;8 157,00;1
TH-G396;;1;3 155,00;1
TH-G379;;2;8 003,00;
TH-G288;;3;4 617,00;1
TH-G274M;;1;14 467,00;1
TH-G269MS;;2;11 389,00;
TH-G252S;;3;3 694,00;1
TH-G236;;2;3 078,00;1
TH-G222MS;;2;11 235,00;
TH-G170;;2;3 771,00;1
TH-G164-1S;;2;4 617,00;
TH-G154S;;2;2 924,00;1
TH-G143;;4;3 078,00;1
TH-G138;;1;3 617,00;
TH-G132MS;;1;10 157,00;1
TH-G121S;;3;3 386,00;1
TH-G076;;2;5 233,00;
TH-G058MS;;1;9 542,00;
TH-G023;;2;3 001,00;1
TH-CZ007S;;5;4 463,00;1
TH-Co001-1MS;;3;11 389,00;1
TH-BW038;;2;5 848,00;1
CH-BW004;;2;5 848,00;
TN-EAW-002;B;5;1 077,00;1
TN-EAW-003;D;9;1 077,00;1
TN-EAW-001;;4;1 077,00;1
TN-EAW-001-1;;3;2 155,00;
TN-EAI-003;D;4;1 539,00;1
TN-EAI-001;C;8;1 385,00;1
TN-EAI-002;;2;1 385,00;
AC-T024e;;1;6 618,00;1
AC-T017;;1;1 031,00;
AC-S030-1;;1;1 462,00;1
TN-AC-M219e;;3;6 926,00;
AC-M168;;1;2 616,00;1
AC-M123;;2;1 108,00;
AC-M121eh;;2;6 618,00;1
TN-AC-M109e;;2;16 929,00;
AC-M069;;1;1 262,00;1
AC-M049;;2;1 154,00;
AC-M034-2eh;;2;6 772,00;1
AC-M031;;3;1 308,00;1
AC-M027;;2;1 693,00;
AC-M011;;2;1 616,00;1
AC-M006;;2;1 108,00;1
AC-KA004;;1;1 385,00;
AC-KA001;;7;1 016,00;1
AC-K302e;;2;10 927,00;1
AC-K234e;;2;6 156,00;
AC-K217eh;;3;9 234,00;1
AC-K195e;;2;12 158,00;1
AC-K162eh;;1;4 001,00;1
AC-K158eh;;1;4 155,00;1
AC-K146;;2;1 493,00;
AC-K143e;;1;15 390,00;1
AC-K143-1e;;2;15 390,00;1
AC-K132e;;1;4 771,00;1
AC-K112;;2;2 462,00;
AC-K111e;;1;6 002,00;
AC-K109;;2;1 539,00;1
AC-K106eh;;3;6 926,00;1
AC-K105eh;;1;7 541,00;
AC-K103-2v;;2;831,00;1
AC-K103-1ev;AC-K067-1ev / AC-K299-2ev;2;770,00;1
AC-K103;;3;1 077,00;1
AC-K099e;;3;9 388,00;1
AC-K085;;2;1 077,00;1
AC-K083;;1;1 477,00;
AC-K041;Старое AC-K080,AC-K079;2;1 308,00;1
AC-K074;;2;1 000,00;1
AC-K050;Старое AC-K001;3;1 047,00;1
AC-K043e;;1;5 233,00;1
AC-K038;Старое AC-K080-1;1;1 539,00;1
AC-K024;;3;1 185,00;
AC-I166e;;1;7 233,00;
AC-I162-1ev;;3;1 847,00;1
AC-I099e;;1;5 848,00;1
AC-I098e;;2;6 926,00;1
AC-I097;Старое AC-I091-3;4;1 231,00;1
AC-I073-1ev;;4;2 232,00;1
AC-I040-1ev;Старое AC-I093-1e/ AC-G276-1ev;2;1 616,00;
AC-I038;;3;1 093,00;1
AC-I026;;2;1 462,00;1
AC-I021;;2;1 231,00;
AC-I008;;2;1 847,00;
AC-H034;;1;1 262,00;1
AC-H004;;3;1 539,00;1
AC-H003;;2;1 108,00;1
AC-H002;;12;1 108,00;1
AC-G516eh;;2;7 079,00;
AC-G509e;;2;9 542,00;1
AC-G505eh;;2;3 694,00;1
AC-G432eh;;2;6 772,00;1
AC-G394eh;;1;6 618,00;1
AC-G385-1eh;;1;6 310,00;1
AC-G383eh;;1;4 155,00;1
AC-G349eh;;2;4 155,00;1
AC-G323;;3;1 693,00;
AC-G318e;;1;5 079,00;1
AC-G299e;;1;4 925,00;
AC-G294eh;;1;4 078,00;1
AC-G293eh;;1;4 155,00;1
AC-G292eh;;1;4 309,00;
AC-G284-2v;;1;954,00;1
AC-G275e;;1;5 079,00;
AC-G275-1ev;;2;2 847,00;
AC-G263eh;;2;6 772,00;
AC-G393eh;AC-G263-1eh;2;7 233,00;
AC-G260eh;;1;6 618,00;1
AC-G258eh;;2;6 772,00;
AC-G251eh;;3;4 001,00;
AC-G250eh;;2;4 001,00;1
AC-G234eh;;1;4 155,00;1
AC-G234-1eh;;1;7 541,00;
AC-G228eh;;3;7 079,00;1
AC-G222eh;;1;6 926,00;
AC-G216e;;2;4 617,00;1
AC-G112-2;;2;1 462,00;
AC-G076;;1;1 385,00;1
AC-G072;;2;1 693,00;
AC-G034;;2;1 385,00;1
AC-CZ002;;2;1 262,00;1
AC-BW033e;;1;7 387,00;1
AC-BW010;;2;1 939,00;1
AC-BW008-1;;2;1 616,00;
AC-BW008;;2;1 770,00;
AC-BW004;;3;1 200,00;1
AC-BM001e;;2;5 233,00;
TF035-VG5;;4;6 156,00;1
TF035-VG3;;2;5 848,00;1
TF035-029;;2;4 925,00;1
TF035-012;;1;5 233,00;1
TF035-009;;2;4 925,00;1
TF035-000;;6;5 540,00;1
TD05-025;;4;6 772,00;1
TD05-004;;2;6 156,00;1
TD04-VG8;;1;7 695,00;
TD04-VG7;;2;7 695,00;1
TD04-VG14;;3;7 541,00;1
TD04-VG1;;1;6 464,00;1
TD04-138BR;;2;7 541,00;1
TD04-121B;;2;7 387,00;1
TD04-083;;1;6 310,00;1
TD04-073;;2;6 464,00;1
TD04-066;;3;5 387,00;1
TD04-059;;2;5 540,00;1
TD04-054R;;11;5 848,00;1
TD04-049;;1;8 003,00;1
TD04-048;;1;5 540,00;1
TD04-046;;1;6 002,00;1
TD04-039;;4;5 233,00;1
TD04-036R;;2;6 310,00;1
TD04-010;;4;6 310,00;
TD04-006;;4;6 310,00;1
TD04-002;;3;4 925,00;1
TD04-000;;2;4 925,00;1
TD03-005;;1;5 848,00;1
TD02-042BR;;7;6 618,00;1
TD02-023;;1;5 233,00;
TD02-017;;2;5 079,00;1
TD02-016;;3;4 771,00;
TD02-014BR;;2;6 156,00;1
TD02-004;;8;5 233,00;1
TD02-003;;1;4 463,00;1
TD02-000;;1;4 463,00;1
TA51-001;;2;10 311,00;1
TA45-004;;1;9 388,00;1
T4-063;;1;7 233,00;1
T4-042;;2;7 541,00;1
T2-052;;3;5 233,00;1
T2-051;;2;5 079,00;
T2-048;;3;6 156,00;
T2-026;;1;5 387,00;
T2-018;;3;4 771,00;
T2-006;;3;6 002,00;1
T2-002;;2;6 156,00;1
T2-000;;2;4 617,00;1
S4-101B;;2;24 624,00;1
S4-039;;2;16 160,00;
S4-020;Старое S4-042;1;16 006,00;1
S4-019B;;2;14 928,00;1
S4-008B;;3;14 928,00;
S4-003;;2;12 158,00;1
S3-104;;5;10 311,00;1
S3-044;;1;15 082,00;1
S3-018;;1;13 082,00;1
S2-141;S200 метан;4;7 387,00;1
S2-083;;2;8 772,00;1
S2-073;;1;9 850,00;1
S2-015;;1;8 618,00;1
S2-006;S2B;9;7 849,00;1
S1-009;;2;5 848,00;1
S1-006;;2;5 233,00;1
S1-002;;2;6 156,00;1
S1-001;;2;5 848,00;1
S1-000;;1;5 233,00;1
RHF5-045;;2;7 233,00;1
RHF5-037;;1;6 618,00;1
RHF5-033BR;;1;8 003,00;1
RHF5-031BR;;1;7 541,00;1
RHF5-027;;9;6 618,00;1
RHF5-026;;12;6 618,00;1
RHF5-024-1;;2;7 387,00;1
RHF5-024;;1;7 387,00;1
RHF5-008;;1;6 618,00;1
RHF5-007;Старое RHF5-060;2;6 926,00;1
RHF5-005G;;5;13 082,00;1
RHF5-001;;6;6 464,00;1
RHF4-083B;;1;8 157,00;
RHF4-081;;2;6 618,00;1
RHF4-072B;;2;7 233,00;1
RHF4-059BR;;8;7 849,00;1
RHF4-053;;7;7 695,00;1
RHF4-052-1;;3;7 541,00;1
RHF4-052;;7;7 695,00;1
RHF4-051B;;1;7 695,00;1
RHF4-042;;2;6 310,00;1
RHF4-037-1;;3;8 157,00;1
RHF4-033;;10;7 849,00;1
RHF4-032;;2;6 156,00;1
RHF4-029;;1;6 156,00;1
RHF4-028;;1;6 618,00;1
RHF4-027;;1;6 156,00;1
RHF4-026;;2;6 926,00;
RHF4-023;;2;6 464,00;
RHF4-017;;1;7 387,00;1
RHF4-016;;6;6 156,00;1
RHF4-012;;3;6 002,00;1
RHF4-011;;2;6 156,00;
RHF4-010;Старое RHF4-046;1;6 156,00;1
RHF3-055B;;4;7 079,00;1
RHF3-053B;;8;7 079,00;1
RHF3-052;;3;6 772,00;1
RHF3-033B;;1;7 541,00;1
RHF3-030;;2;6 926,00;1
RHF3-012B;;3;6 926,00;1
RHF3-011;;2;7 387,00;1
RHB5-011;;2;6 772,00;1
RH6-027;;2;9 696,00;1
R2S-044-LB;;2;12 004,00;1
R2S-044-HB;;2;7 079,00;1
R2S-042-L;;5;7 541,00;1
R2S-021-H;R2S-042-H;1;4 925,00;1
R2S-039-HB;;1;6 310,00;1
R2S-036-HB;;1;7 079,00;1
R2S-035-LBR;;3;7 695,00;1
R2S-035-HB;;2;6 464,00;1
R2S-035-1-LB;;2;7 695,00;1
R2S-031-HB;;4;5 694,00;1
R2S-028-HB;;2;6 002,00;1
R2S-021-L;;1;6 618,00;1
R2S-018-L;;1;12 158,00;1
R2S-013-L;;1;6 464,00;1
R2S-012-HB;;2;8 772,00;1
R2S-011-L;Старое R2S-011-L / K26-006;4;7 695,00;1
R2S-009-LB;;6;6 002,00;1
R2S-007-L;;2;10 619,00;1
R2S-005-LB;;5;6 156,00;1
R2S-003-HB;;6;4 617,00;1
R2S-001-LB;Старое R2S-016-L;7;5 848,00;1
R2S-000-LB;;4;6 002,00;1
R2S-000-L1B;;1;5 694,00;1
R2S-000-HB;;4;5 233,00;1
NGT-010BR;;1;6 618,00;1
KY-007B;;2;20 007,00;1
KY-003B;;2;20 007,00;1
KP39-035B;;1;6 156,00;1
KP39-034;;1;6 002,00;1
KP39-025;;7;6 002,00;1
KP39-024;;1;6 002,00;1
KP39-022;Старое R2S-025-H;1;5 079,00;1
KP39-021;;4;6 156,00;1
KP39-020;;3;5 848,00;1
KP39-015;;1;6 156,00;1
KP39-013;;3;5 387,00;1
KP39-012;;2;5 387,00;1
KP39-007;;3;5 694,00;1
KP39-004;;2;5 540,00;1
KP39-001;;8;5 079,00;1
KP35-014;;3;5 848,00;1
KP35-013;;2;4 925,00;1
KP35-010B;пара: K16-028;2;6 002,00;1
KP35-005;;9;4 925,00;1
KP35-003;;1;4 617,00;1
KP35-000;;1;4 617,00;1
KAM-029;TKP80.15.13;8;8 618,00;1
KAM-028;TKP50;6;6 926,00;1
K31-021B;;1;13 389,00;1
K31-009B;;5;13 235,00;1
K31-004-C;;3;13 082,00;1
K31-003;;2;12 158,00;
K29-003B;;2;12 312,00;1
K29-002;;1;11 235,00;1
K29-000B;;6;12 312,00;1
K27-005-C1;;2;8 618,00;1
K26-027B;;1;9 850,00;1
K24-006;Старое K24-022;2;7 387,00;1
K16-028;пара: KP35-010B;2;6 618,00;1
K16-011;;1;6 156,00;1
K16-000B;;2;5 387,00;1
K14-017;;6;6 310,00;1
K14-011;;1;5 694,00;1
K14-009;;6;5 694,00;1
K14-004;;2;6 310,00;1
K0CG-011B;;1;7 541,00;1
K0CG-010BR;;3;7 541,00;1
K0CG-003BR;;3;7 541,00;1
K04-063;;1;6 310,00;1
K04-036;;1;6 926,00;1
K04-034B;;1;5 848,00;1
K04-020-C;;1;5 233,00;1
K04-019;;4;6 002,00;1
K04-017;;8;7 541,00;1
K04-010;;1;6 926,00;
K04-007;;3;5 848,00;
K04-004;;2;5 079,00;1
K04-000;;2;5 079,00;1
K03-176;;1;6 156,00;1
K03-129B;;2;7 541,00;1
K03-125;;1;6 618,00;1
K03-114B;;21;7 541,00;1
K03-108B;;1;7 695,00;
K03-107B;;2;6 926,00;1
K03-100B;;2;7 079,00;1
K03-095B;;3;8 003,00;1
K03-094B;;1;6 464,00;1
K03-093;;4;5 694,00;1
K03-078B;;2;7 849,00;1
K03-067BR;;1;6 926,00;1
K03-062B;;3;6 926,00;1
K03-056;;6;5 848,00;1
K03-054B;;3;6 310,00;1
K03-043B;;3;6 618,00;1
K03-041;;9;6 002,00;1
K03-040;;3;5 848,00;1
K03-039B;;1;6 156,00;1
K03-036;;1;5 694,00;1
K03-023;;3;4 771,00;1
K03-016;;1;5 694,00;1
K03-013;;3;4 771,00;1
K03-009;;1;5 540,00;1
K03-004-1;;2;5 694,00;1
K03-003;;4;4 771,00;1
K03-000;;1;4 771,00;1
HY55-015B;;2;44 323,00;1
HY55-008;;5;37 859,00;1
HY55-003;;1;37 398,00;1
HY55-002;;1;37 244,00;1
HY40-004B;;2;37 552,00;1
HX5-089;;2;11 235,00;1
HX5-059;;6;11 081,00;1
HX5-057;;1;10 004,00;1
HX5-042B;;2;12 928,00;1
HX5-018B;;2;13 082,00;1
HX5-011;;1;11 850,00;1
HX5-008;;1;11 235,00;1
HX5-007;;1;10 927,00;1
HX5-003;;2;12 004,00;1
HX5-001;;2;10 311,00;
HX5-000-C;;1;11 696,00;
HX-179-C;;4;8 003,00;
HX-092;;1;7 233,00;1
HX-056;;1;7 541,00;
HX-026;;3;7 233,00;1
HX-013;аналог hx-002;2;7 541,00;1
HX-009;;1;7 079,00;1
HX-004;;3;7 233,00;1
HX-002;аналог hx-013;2;7 695,00;1
HX-001;;2;7 233,00;1
HX25-001;;2;5 079,00;1
HTB-008R;;1;17 545,00;1
HT-005;;2;8 311,00;1
HT-002;;1;6 926,00;1
HE5-025B;;2;14 005,00;1
HE5-018;;2;12 466,00;1
HE5-008;;3;12 466,00;1
HE-040;;11;6 002,00;1
HE-024;;4;5 387,00;1
HE-021;;1;5 694,00;1
HE-012;;7;7 387,00;1
HE-010;;3;5 233,00;1
HE-009;;2;5 848,00;1
H1-001;;1;7 387,00;1
GTR-011G;;3;14 774,00;1
GTA-018;Старое GT42-018;3;13 082,00;1
GTA-012;;3;9 696,00;1
GTA-000;;2;30 472,00;
GT42-022;;3;10 619,00;
