RK-K3-3;;1;1 074,00;1
RK-K25-1;;1;1 042,00;1
RK-K21-1;;6;1 422,00;
RK-K2-2;;2;1 422,00;1
RK-K2-1;;1;1 137,00;
RK-K18-9;;1;1 137,00;1
RK-K18-5;;1;995,00;1
RK-K18-4;;2;1 185,00;1
RK-K14-5;;2;1 311,00;
RK-K13-3;;2;948,00;1
RK-K12-2;;10;869,00;
RK-K12-1;;10;1 185,00;
RK-K1-6;;2;948,00;
RK-K1-3;;2;1 216,00;1
RK-I8-2;;2;900,00;1
RK-I7-2;;1;916,00;1
RK-I6-3-1;;1;869,00;1
RK-I5-2;;2;869,00;1
RK-I35-1;;2;1 469,00;
RK-I22-1;;2;1 343,00;
RK-I14-3;;2;10 267,00;1
RK-I11-1;;4;995,00;1
RK-I1-1;;1;948,00;
RK-Hi3-1;;2;1 153,00;1
RK-Hi2-1;;2;1 580,00;
RK-Hi1-1;;3;1 153,00;
RK-H8-1R;;2;1 895,00;
RK-H6-3;;2;1 121,00;
RK-H4-1;;3;2 369,00;
RK-H3-2;;1;1 058,00;
RK-H3-1;;2;948,00;
RK-H20-3;;3;1 216,00;1
RK-H18-1;;1;1 185,00;
RK-H16-3;;1;1 974,00;1
RK-H16-1;;4;1 816,00;1
RK-H15-3;;4;1 848,00;1
RK-H14-2;;1;1 501,00;1
RK-H14-1;;4;1 137,00;1
RK-H12-3;;1;1 769,00;1
RK-H11-2;;4;1 611,00;1
RK-G9-3;;10;1 611,00;1
RK-G9-2;;3;2 211,00;
RK-G6-1;;1;1 501,00;
RK-G5-6;;3;1 027,00;1
RK-G5-4;;1;1 137,00;
RK-G5-3-3;;1;963,00;1
RK-G5-3-1;;4;821,00;1
RK-G5-3;;2;869,00;1
RK-G44-1R;;1;1 074,00;1
RK-G37-1;;2;1 106,00;
RK-G27-1;;1;11 846,00;
RK-G24-1;;1;2 401,00;
RK-G23-3;;2;1 358,00;1
RK-G2-3;;2;1 737,00;1
RK-G19-5;;2;916,00;1
RK-G19-4-1;;2;869,00;1
RK-G19-4;;1;916,00;1
RK-G19-2;;1;916,00;1
RK-G19-11;;1;948,00;1
RK-G19-1;;5;869,00;1
RK-G14-1;;2;1 343,00;
RK-G13-1;;1;1 153,00;1
RK-G11-1;;2;1 295,00;
RK-G10-2;;1;1 185,00;1
RK-G1-2;;2;869,00;
RK-C5-1;С13-267,C13-297,53443.111;2;1 611,00;1
RK-C4-1;;4;1 153,00;
RK-C3-1;;3;1 580,00;1
RK-C2-1;K27-145,;2;1 137,00;1
RK-BW7-2R;;2;1 153,00;
RK-BW4-1R;;2;1 611,00;1
RK-BW2-5;;2;2 464,00;1
RK-BW2-4;;1;1 848,00;1
RK-BW2-3;;2;1 737,00;1
RK-BW1-1;;17;1 658,00;1
VG9-7a;;2;237,00;
VG1-7a;;15;174,00;1
GK-0927;;1;237,00;1
GK-0761;;7;300,00;1
GK-0702;;1;1 185,00;
GK-0684;;1;948,00;
GK-0680;;2;316,00;
GK-0275;;2;442,00;1
GK-0187;;2;474,00;1
GK-0161;;9;347,00;1
GK-0158;;8;142,00;
TW-1206;;3;2 527,00;1
TW-1168;С13-267,C13-297,53443.111;3;2 369,00;1
TW-1083;;2;3 159,00;1
TW-1026;;3;7 582,00;
TW-1025;TKP80.15.13;3;3 475,00;1
TW-1022;;1;5 844,00;
TW-0906;TKP50;2;2 369,00;
TW-0877;;1;4 581,00;
TW-0868;;1;2 290,00;
TW-0849;;2;2 211,00;1
TW-0784;;1;2 211,00;
TW-0746;;1;3 001,00;1
TW-0743;TW-0752;2;3 633,00;1
TW-0710;;3;2 369,00;1
TW-0708;;1;4 265,00;1
TW-0685;;2;2 211,00;1
TW-0670;;1;2 369,00;
TW-0662;;1;6 792,00;1
TW-0652;;1;2 369,00;
TW-0646R;;2;2 290,00;
TW-0638;Заменен на TW-0244;2;3 159,00;
TW-0619;;1;6 634,00;
TW-0608;;1;4 107,00;
TW-0593;;1;2 211,00;1
TW-0591;;1;1 737,00;
TW-0555-3FB;;5;2 843,00;1
TW-0533;;1;2 132,00;1
TW-0502;;1;2 211,00;
TW-0489;;1;2 527,00;
TW-0482;;1;1 974,00;
TW-0449;;1;1 816,00;1
TW-0442;Старое TW-0586;2;1 895,00;
TW-0440;;3;6 160,00;1
TW-0410;;2;2 211,00;
TW-0396;;1;2 211,00;1
TW-0380;S2B;5;3 791,00;
TW-0341;;1;1 895,00;1
TW-0339;;1;1 580,00;1
TW-0336;;2;1 737,00;
TW-0325;;2;2 211,00;
TW-0319;;1;3 949,00;
TW-0301;K27-145,;2;3 633,00;1
TW-0298;TW-0361;2;1 580,00;1
TW-0218;;1;2 211,00;
TW-0202;;2;1 422,00;1
TW-0199-1;90-14;3;5 528,00;1
TW-0179;;4;3 791,00;1
TW-0129;;2;1 658,00;
TW-0128;;1;2 053,00;1
TW-0101;;1;2 843,00;
TW-0092;;1;2 053,00;
TW-0062;;4;1 422,00;
TW-0051;;1;1 580,00;1
TW-0032-1;Старое TW-0436;1;1 816,00;1
TW-0032;;1;1 501,00;1
TW-0017;;1;3 475,00;1
TW-0014-1;;2;3 159,00;1
JB-K001;;9;284,00;1
BS-098;;50;32,00;1
TH-T013;;2;6 950,00;1
TH-T006;;1;3 159,00;1
TH-M223M;;1;14 216,00;1
TH-M103S;;1;6 002,00;1
TH-M055S;;1;6 002,00;1
TH-M051-1MS;;2;16 111,00;1
TH-M040MS;;5;8 845,00;1
TH-M039S;;1;3 317,00;
TH-M028;;2;2 606,00;1
TH-M026S;;1;2 843,00;1
TH-M024S;Старый TH-M069;1;3 001,00;1
TH-K189;;1;8 213,00;1
TH-K157S;;2;5 370,00;
TH-K146;;2;3 633,00;1
TH-K088S;;1;3 791,00;
TH-K076;;1;4 739,00;1
TH-K066;;1;3 317,00;1
TH-K062;;1;3 870,00;1
TH-K061MS;;1;9 003,00;1
TH-K060S;;1;4 265,00;1
TH-K049-1MS;;5;10 188,00;1
TH-K040S;;3;3 159,00;
TH-K039MS;;2;10 504,00;1
TH-K035MS;;4;7 108,00;1
TH-K034MS;;2;9 319,00;1
TH-K032MS;;2;9 477,00;
TH-K020MS;;2;9 003,00;1
TH-K014;;3;3 870,00;1
TH-K013;;3;2 685,00;1
TH-K012;;2;5 054,00;1
TH-K002;;2;3 712,00;1
TH-K001S;;2;2 606,00;1
TN-TH-I169-1M;a2760901480;4;14 216,00;1
TH-I154M;;2;11 846,00;1
TH-I136MS;;5;9 477,00;1
TH-I134-1S;;7;7 898,00;1
TH-I134;;3;4 739,00;1
TH-I049MS;;1;10 583,00;1
TH-I049-1MS;;2;10 583,00;1
TH-I047MS;;1;7 898,00;1
TH-I044MS;;3;8 055,00;1
TH-I034S;;8;4 423,00;1
TH-I032S;;3;4 265,00;1
TH-I031;;1;2 843,00;
TH-I028;;2;5 844,00;1
TH-I016S;;4;5 686,00;1
TH-I012;;2;2 685,00;1
TH-G528;11658570083;1;4 107,00;1
TH-G395-1;;1;2 843,00;1
TH-G223S;;1;4 581,00;1
TH-G154S;;2;3 001,00;1
TH-G146MS;;15;5 370,00;1
TH-G143;;2;3 159,00;1
TH-G086;;2;5 212,00;
TH-G056M;;1;9 003,00;1
TH-G023;;1;3 080,00;1
TN-TH-Co001M;чугун водяной;4;22 587,00;1
TH-BW015;;1;4 739,00;
TH-BM006MS;;1;9 319,00;
PR-032;;20;111,00;1
Колесо ТКР80;;1;916,00;1
CW-1719B;;5;2 211,00;
CW-1640B;С13-267,C13-297,53443.111;6;1 895,00;1
CW-1640-1;С13-267,C13-297,53443.111;3;632,00;1
CW-1474;;5;632,00;1
CW-1438;TKP80.15.13;2;869,00;1
CW-1437;;2;1 027,00;
CW-1435-1;;1;1 027,00;1
CW-1417-1;;17;648,00;1
CW-1311;;2;727,00;
CW-1274-1;;1;616,00;
CW-1226-1;11658570083;1;584,00;1
CW-1150-1R;;1;616,00;1
CW-1149;;1;616,00;1
CW-1127-1;;2;1 264,00;
CW-1125-1;;2;553,00;1
CW-1058;;2;553,00;1
CW-1011R;;1;632,00;1
CW-0906-1;;2;553,00;1
CW-0900-1;;1;1 974,00;1
CW-0864;K27-145,;3;711,00;1
CW-0860;;1;1 264,00;
CW-0851;;3;1 106,00;1
CW-0849;;1;632,00;1
CW-0835-1;;2;584,00;1
CW-0828;;1;616,00;1
CW-0810;;2;553,00;1
CW-0781;;2;632,00;1
CW-0780;;2;584,00;1
CW-0758;;1;663,00;1
CW-0735;;1;537,00;
Колесо CZ №721(рефон);;1;;1
CW-0701;;1;584,00;
CW-0694;;1;695,00;
CW-0678-3;Старое CW-0678-1;1;584,00;
CW-0676-1;;1;490,00;
CW-0675-2B;;4;3 475,00;1
CW-0675-1;;1;1 343,00;1
CW-0667;;2;537,00;1
CW-0633;;1;584,00;1
CW-0603;;1;1 264,00;1
CW-0589-1;;1;537,00;
CW-0570;;2;1 232,00;1
CW-0569;;1;1 185,00;1
CW-0568-1;;2;1 264,00;1
CW-0564;;1;1 343,00;
CW-0532;;2;648,00;
CW-0531;TKP7C6;3;616,00;1
CW-0527;;1;1 264,00;
CW-0517;;2;521,00;1
CW-0510-1;;1;584,00;1
CW-0507;;2;584,00;
CW-0503;;2;553,00;1
CW-0448;90-14 ,CW-1434;2;1 264,00;1
CW-0432;;3;869,00;1
CW-0423;;1;584,00;
CW-0422;CW-0629;2;521,00;1
CW-0420;;1;521,00;1
CW-0416;S2B;5;711,00;1
CW-0413;;1;521,00;1
CW-0368;;3;553,00;1
CW-0319;;2;1 264,00;1
CW-0303;;1;521,00;1
CW-0297;;4;711,00;1
CW-0294;;1;505,00;
CW-0268;;1;1 185,00;1
CW-0257;;2;1 185,00;
CW-0227;;1;505,00;1
CW-0223;;1;521,00;1
CW-0198;CW-0364,CW-0372,CW-0391;1;616,00;1
CW-0191;;2;1 264,00;
CW-0189;старое CW-0357,CW-0329;2;584,00;
CW-0184;;1;948,00;1
CW-0165;;2;505,00;1
CW-0122;;1;553,00;
CW-0121-1;Старое CW-0082-1;1;616,00;1
CW-0121;;1;616,00;1
CW-0098;;1;616,00;1
CW-0070;;2;584,00;1
CW-0059;старое CW-0343,CW-0234;1;458,00;
CW-0057;Старое CW-0653;1;584,00;
CW-0037;;1;458,00;1
CW-0027;;4;505,00;1
CW-0021;;2;616,00;1
CW-0019;CW-0060,CW-0107,CW-0120-1;2;458,00;1
CW-0017-15;;2;869,00;1
TN-EAW-001;;25;1 106,00;1
TN-EAM-004;D;7;2 843,00;1
TN-EAM-002S;B;9;2 211,00;1
TN-EAI-003;D;10;1 580,00;1
TN-EAI-001;C;2;1 422,00;1
TN-EAI-002;;19;1 422,00;
AC-T025e;;1;7 108,00;
AC-T024e;;2;6 792,00;1
AC-T016;;1;1 279,00;
AC-T013;;1;1 737,00;
AC-S037;;1;1 658,00;1
AC-S030-1;;1;1 501,00;1
AC-S018;;1;2 685,00;
TN-AC-M219e;;2;7 108,00;
AC-M123;;1;1 137,00;1
AC-M121eh;;1;6 792,00;1
AC-M093e;;1;6 634,00;
AC-M082-1ev;;2;3 633,00;1
AC-M074;;1;1 422,00;1
AC-M070e;;1;4 107,00;
AC-M069;;1;1 295,00;1
AC-M060;;4;2 211,00;1
AC-M024;;1;1 390,00;
AC-M019;;2;1 185,00;
AC-M018;;1;2 211,00;1
AC-M001;;1;1 580,00;
AC-KA004;;2;1 422,00;
AC-KA001;;1;1 042,00;1
AC-K217eh;;1;9 477,00;1
AC-K199eh;;1;5 054,00;
TN-AC-K195-1e;;1;13 426,00;
AC-K162eh;;2;4 107,00;1
TN-AC-K160e;;1;11 057,00;
AC-K158eh;;1;4 265,00;1
AC-K136;;1;1 580,00;1
AC-K132e;;2;4 896,00;1
AC-K117e;;2;6 160,00;1
AC-K112;;1;2 527,00;
AC-K105eh;;4;7 740,00;
AC-K103-2v;;1;853,00;1
AC-K103;;4;1 106,00;1
AC-K099e;;3;9 635,00;1
AC-K085-2ev;;2;1 185,00;
AC-K085;;6;1 106,00;1
AC-K083;;1;1 516,00;
AC-K011;;1;1 422,00;1
AC-K005;;1;5 212,00;1
AC-I166e;;1;7 424,00;
AC-I097;Старое AC-I091-3;3;1 264,00;1
AC-I091-1;;2;1 295,00;1
AC-I085e;;1;9 635,00;1
AC-I078;;2;2 132,00;1
TN-AC-I074-1e;;1;7 108,00;
TN-AC-I073-2e-1;06k145612e/68mm;1;7 819,00;
AC-I038;;1;1 121,00;1
AC-I026;;1;1 501,00;1
AC-I021;;2;1 264,00;
AC-I008;;1;1 895,00;
AC-H073-1e;;1;60 811,00;
AC-H015-2e;;1;63 180,00;
AC-H008;;1;6 002,00;1
AC-H003;;1;1 137,00;1
AC-H002;;1;1 137,00;1
AC-G522eh;;1;7 898,00;
AC-G509e;;3;9 793,00;1
AC-G505eh;;1;3 791,00;1
AC-G481eh;;1;4 107,00;1
AC-G261-1eh;AC-G424eh;1;6 950,00;
AC-G419-1ev;;1;2 211,00;
AC-G404eh;;2;5 686,00;1
AC-G397eh;;1;7 424,00;
AC-G394eh;;3;6 792,00;1
AC-G392eh;;1;7 740,00;1
AC-G388eh;;1;4 107,00;
AC-G387eh;;1;6 950,00;
AC-G385eh;;1;6 950,00;
AC-G385-1eh;;1;6 476,00;1
AC-G383eh;;3;4 265,00;1
AC-G346eh;;2;5 686,00;1
AC-G323;;1;1 737,00;
AC-G322eh;;1;7 898,00;
AC-G310-1e;;1;5 686,00;
AC-G302eh;;1;7 424,00;1
AC-G301e;;1;5 054,00;1
AC-G299e;;1;5 054,00;
AC-G296e;Старое AC-G273e;3;4 896,00;1
AC-G296-1ev;;2;1 895,00;1
AC-G294eh;;1;4 186,00;1
AC-G292eh;;1;4 423,00;
AC-G276e;;2;10 109,00;1
AC-G275-1ev;;2;2 922,00;
AC-G267-2ev;;1;3 317,00;
AC-G266e;;2;4 739,00;1
AC-G263eh;;1;6 950,00;
AC-G393eh;AC-G263-1eh;2;7 424,00;
AC-G262eh;;1;7 424,00;1
AC-G261eh;;2;7 424,00;1
AC-G258eh;;1;6 950,00;
AC-G250eh;;2;4 107,00;1
AC-G247eh;;1;8 055,00;
AC-G246eh;;2;8 055,00;
AC-G244eh;;2;4 107,00;1
AC-G234-1eh;;1;7 740,00;
AC-G228eh;;1;7 266,00;1
AC-G224eh;;2;6 792,00;1
AC-G222eh;;2;7 108,00;
AC-G216e;;2;4 739,00;1
AC-G216-2e;;3;4 423,00;
AC-G209;;1;1 422,00;
AC-G152eh;;1;4 107,00;1
AC-G151eh;;1;4 107,00;1
AC-G150eh;;2;3 633,00;1
AC-G150-2eh;;1;4 107,00;1
AC-G147-1ev;;1;3 317,00;
AC-G112;;1;1 501,00;1
AC-G088;;1;1 358,00;
AC-G085;;1;1 264,00;1
AC-G084;;1;1 737,00;1
AC-G082;;1;1 737,00;
AC-G076;;1;1 422,00;1
AC-G072;;2;1 737,00;
AC-G043;;2;1 185,00;1
AC-G037-2;;2;1 516,00;
AC-G037;;1;1 580,00;1
AC-G024;;1;1 185,00;
AC-CZ002-1;;4;1 580,00;1
AC-CZ002;;6;1 295,00;1
AC-BW038e;;1;6 318,00;1
AC-BW009;;1;1 453,00;
AC-BW008;;1;1 816,00;1
AC-BW007;;1;1 658,00;
AC-BM003-1e;;3;9 161,00;
AC-BM002;;1;1 737,00;
TF035-VG6B;;1;6 634,00;1
TF035-VG5;;1;6 318,00;1
TF035-VG3;;2;6 002,00;1
TF035-VG2;;1;5 844,00;1
TF035-VG13;;1;7 424,00;1
TF035-VG12B;;2;6 950,00;1
TF035-VG10BR;;12;6 160,00;1
TF035-VG1;;1;5 844,00;1
TF035-030;;2;5 370,00;1
TF035-029;;2;5 054,00;1
TF035-018;;1;6 160,00;1
TF035-016;;1;5 212,00;1
TF035-009;;3;5 054,00;1
TF035-008;;1;5 528,00;1
TF035-002;;1;5 054,00;1
TF035-001;;1;5 370,00;1
TF035-000;;2;5 686,00;1
TD05-025;;1;6 950,00;1
TD05-004;;2;6 318,00;1
TD05-001;;2;7 582,00;1
TD04-VG9;;3;7 740,00;1
TD04-VG8;;2;7 898,00;
TD04-VG7;;1;7 898,00;1
TD04-VG6;;2;8 213,00;1
TD04-VG5;;3;6 634,00;
TD04-VG4;;2;8 055,00;1
TD04-VG14;;2;7 740,00;1
TD04-VG13;;1;8 371,00;1
TD04-VG12;;1;6 634,00;1
TD04-VG1;;2;6 634,00;1
TD04-138BR;;1;7 740,00;1
TN-TD04-119;;2;8 371,00;
TD04-112B;;2;7 582,00;
TD04-109BR;;2;7 108,00;1
TD04-096;;4;6 476,00;1
TD04-087;;1;6 792,00;
TD04-083;;2;6 476,00;1
TD04-073;;2;6 634,00;1
TD04-066;;1;5 528,00;1
TD04-054R;;16;6 002,00;1
TD04-051B;;1;7 424,00;1
TD04-049;;3;8 213,00;1
TD04-048;;1;5 686,00;1
TD04-046;;1;6 160,00;1
TD04-039;;3;5 370,00;1
TD04-038;;3;6 160,00;
TD04-036R;;1;6 476,00;1
TD04-026;;2;5 528,00;1
TD04-019;;1;6 318,00;1
TD04-018;;1;6 476,00;
TD04-016;Старое TD04-063;4;6 476,00;1
TD04-010;;2;6 476,00;
TD04-009;;1;6 476,00;1
TD04-008;;1;6 476,00;
TD04-006;;4;6 476,00;1
TD04-003;;2;5 054,00;1
TD04-002;;3;5 054,00;1
TD04-000;;1;5 054,00;1
TD03-034BR;;1;6 634,00;1
TD03-027B;;1;7 108,00;
TD03-024BR;;2;7 266,00;
TD03-012;;2;4 896,00;1
TD03-009;;1;6 160,00;
TD03-008;;1;6 318,00;1
TD03-007;;2;6 002,00;1
TD03-005;;2;6 002,00;1
TD03-003;;2;6 160,00;1
TD03-002;;1;4 739,00;1
TD03-000;;2;4 739,00;
TD02-074BR;;2;6 634,00;1
TD02-051BR;;3;6 634,00;1
TD02-042BR;;2;6 792,00;1
TD02-028B;;5;9 161,00;1
TD02-027BR;;1;6 476,00;1
TD02-025BR;;1;6 476,00;1
TD02-023;;2;5 370,00;
TD02-016;;5;4 896,00;
TD02-014BR;;4;6 318,00;1
TD02-007;;1;4 739,00;1
TD02-005R;;2;6 318,00;
TD02-004;;3;5 370,00;1
TD02-003;;7;4 581,00;1
TD02-001;;1;4 581,00;1
TD02-000-1;;1;5 212,00;1
TA45-009;;1;10 267,00;
T2-085;;1;5 528,00;1
T2-070;;2;5 528,00;
T2-006;;3;6 160,00;1
T2-003;;1;6 476,00;
S4-101B;;1;25 272,00;1
S4-019B;;1;15 321,00;1
S3-104;;5;10 583,00;1
S3-089-C;;2;9 793,00;1
S2-141;S200 метан;3;7 582,00;1
S2-036;;1;9 003,00;1
S2-006;S2B;2;8 055,00;1
S2-002;;1;9 477,00;
S1-000;;2;5 370,00;1
RHF5-089B;;1;8 687,00;1
RHF5-088;;1;7 898,00;1
RHF5-081;;2;7 266,00;
RHF5-073;VIGJ;3;7 266,00;1
RHF5-065;;1;6 792,00;1
RHF5-061;;1;9 003,00;1
RHF5-055;Старое RHF5-051;1;7 424,00;
RHF5-049;;2;7 108,00;1
RHF5-045;;2;7 424,00;1
RHF5-037;;2;6 792,00;1
RHF5-033BR;;2;8 213,00;1
RHF5-027;;6;6 792,00;1
RHF5-026;;5;6 792,00;1
RHF5-024-1;;3;7 582,00;1
RHF5-024;;3;7 582,00;1
RHF5-023;;1;8 845,00;
RHF5-020;;1;7 266,00;1
RHF5-019;;4;6 792,00;1
RHF5-018;;1;7 424,00;
RHF5-017;;4;6 950,00;
RHF5-005G;;2;13 426,00;1
RHF5-004;;1;6 476,00;1
RHF5-002;;2;7 266,00;1
RHF4-122B;;1;8 055,00;
RHF4-116B;Старое RHF5-092;8;8 371,00;1
RHF4-115B;Старое RHF5-093;7;7 582,00;1
RHF4-109;;1;7 266,00;
RHF4-094B;;1;8 213,00;1
RHF4-091;;8;8 529,00;1
RHF4-083B;;2;8 371,00;
RHF4-081;;2;6 792,00;1
RHF4-078;;1;7 898,00;
RHF4-077;;3;7 740,00;
RHF4-072B;;2;7 424,00;1
RHF4-059BR;;6;8 055,00;1
RHF4-053;;2;7 898,00;1
RHF4-051B;;2;7 898,00;1
RHF4-042;;1;6 476,00;1
RHF4-041-1;;2;7 898,00;1
RHF4-040;;1;8 055,00;1
RHF4-038;;1;6 002,00;1
RHF4-037-1;;1;8 371,00;1
RHF4-037;;1;7 898,00;1
RHF4-033;;2;8 055,00;1
RHF4-032;;1;6 318,00;1
RHF4-029;;2;6 318,00;1
RHF4-028;;4;6 792,00;1
RHF4-027;;1;6 318,00;1
RHF4-026;;1;7 108,00;
RHF4-018;;3;6 318,00;1
RHF4-017;;1;7 582,00;1
RHF4-015;;1;8 055,00;1
RHF4-011;;1;6 318,00;
RHF4-009;;1;5 844,00;1
RHF4-007;;2;6 318,00;
RHF4-004;;1;8 371,00;
RHF4-003;;2;6 318,00;1
RHF3-078B;;2;7 266,00;1
RHF3-075;;1;8 687,00;1
RHF3-055B;;3;7 266,00;1
RHF3-054B;;1;8 687,00;1
RHF3-054-С;;1;10 425,00;
RHF3-053B;;1;7 266,00;1
RHF3-052;;2;6 950,00;1
RHF3-035BR;;1;7 424,00;1
RHF3-033B;;1;7 740,00;1
RHF3-030;;1;7 108,00;1
RHF3-012B;;3;7 108,00;1
RHF3-011;;1;7 582,00;1
RHF3-004;;1;7 108,00;
RH6-027;;1;9 951,00;1
R2S-044-LB;;1;12 320,00;1
R2S-044-HB;;1;7 266,00;1
R2S-021-H;R2S-042-H;1;5 054,00;1
R2S-039-LB;;3;7 740,00;1
R2S-035-LBR;;2;7 898,00;1
R2S-035-HB;;2;6 634,00;1
R2S-035-1-LB;;1;7 898,00;1
R2S-035-1-HB;;2;6 318,00;1
R2S-031-LB;;3;7 266,00;1
R2S-031-HB;;3;5 844,00;1
R2S-028-LB;;3;7 108,00;1
R2S-028-HB;;1;6 160,00;1
R2S-021-L;;2;6 792,00;1
R2S-020-L;;1;7 424,00;1
R2S-020-H;;2;6 002,00;1
R2S-018-L;;3;12 478,00;1
R2S-018-H;;1;7 898,00;1
R2S-015-H-C;;1;8 687,00;
R2S-014-H;;1;7 898,00;
R2S-013-L;;3;6 634,00;1
R2S-013-H;;3;5 212,00;1
R2S-012-HB;;3;9 003,00;1
R2S-011-L;Старое R2S-011-L / K26-006;1;7 898,00;1
R2S-010-HB;;1;8 687,00;1
R2S-008-L;;1;7 898,00;1
R2S-008-H;;1;5 844,00;1
R2S-007-H;;1;7 898,00;1
R2S-005-LB;;2;6 318,00;1
R2S-003-HB;;6;4 739,00;1
R2S-001-LB;Старое R2S-016-L;2;6 002,00;1
R2S-000-L1B;;1;5 844,00;1
NGT-031BR;;1;6 950,00;1
NGT-019B;;2;7 740,00;
NGT-016BR;;1;6 792,00;
NGT-015BR;;3;7 740,00;1
KY-007B;;2;20 534,00;1
KP39-034;;1;6 160,00;1
KP39-027;;1;6 002,00;1
KP39-026B;;2;6 002,00;1
KP39-025;;1;6 160,00;1
KP39-024;;1;6 160,00;1
KP39-022;Старое R2S-025-H;2;5 212,00;1
KP39-021;;3;6 318,00;1
KP39-020;;1;6 002,00;1
KP39-016;;1;5 844,00;1
KP39-014;;3;7 424,00;1
KP39-013;;1;5 528,00;1
KP39-012;;2;5 528,00;1
KP39-011;;2;6 002,00;
KP39-010;;3;5 844,00;1
KP39-009;;4;5 054,00;1
KP39-007;;1;5 844,00;1
KP39-006;;6;5 686,00;1
KP39-005;;3;5 686,00;1
KP39-004;;1;5 686,00;1
KP39-002;;2;5 212,00;1
KP39-001;;4;5 212,00;1
KP35-016B;;3;6 950,00;
KP35-014;;1;6 002,00;1
KP35-010B;пара: K16-028;2;6 160,00;1
KP35-005;;1;5 054,00;1
KP35-003;;1;4 739,00;1
KP35-000;;1;4 739,00;1
KP31-000;;1;5 370,00;1
KAM-029;TKP80.15.13;4;8 845,00;1
KAM-028;TKP50;2;7 108,00;1
K31-009B;;2;13 584,00;1
K31-007;;1;12 478,00;1
K31-005B;;1;13 742,00;1
K31-004B;;2;14 689,00;1
K31-004-C;;4;13 426,00;1
K31-003;;1;12 478,00;
K31-002;;1;13 268,00;1
