K03-181B;;11;14 762,00;1
K03-078-1B;;3;8 529,00;1
GT12-052B;;1;8 201,00;1
GT14-076B;;2;7 545,00;1
Turbo-H045;HE351W/4955908/4043980;1;15 746,00;1
Turbo-M110;;1;30 509,00;1
Turbo-M159;;1;13 942,00;1
GT14-072;;1;7 217,00;1
BV40-009B;;1;8 693,00;1
AC-I174eh;;1;9 677,00;
AC-G676e;;1;9 349,00;
AC-K331e;;2;;
AC-K331-2e;;2;11 318,00;
AC-I217e;;1;4 921,00;
B03-008B;;1;9 513,00;1
NR-N121-1;;1;7 381,00;1
CT16-005B;;4;8 693,00;1
FLP-097;49373-01000;21;1 066,00;1
Turbo-G117;;1;26 244,00;1
CW-1844B;;3;4 101,00;
TW-1240-1;;1;2 050,00;
K03-026;;1;6 397,00;1
K03-143BR;;1;8 365,00;1
Turbo-G349S;;1;28 376,00;1
CW-1660BR;;1;2 460,00;
TN-Turbo-S295;AL-2020, A4720901880;1;72 171,00;1
CW-2173B;;1;6 233,00;
KP39-019B;;1;6 561,00;
RHF4-082;;2;8 037,00;
RK-G62-1R;;1;1 230,00;
Turbo-G048;;1;22 635,00;1
KAM-027;TKP-6.1;1;9 513,00;1
KAM-027-1;TKP-6;2;13 942,00;1
K16-043;;1;8 201,00;1
NR-N059-2B;;1;3 116,00;
NR-N163;;1;12 466,00;1
Turbo-K046;;1;25 752,00;
TN-Turbo-S294;AL-2013, A4710903480;1;84 473,00;
GT17-113R;;1;7 545,00;1
TH-I152M;;2;12 138,00;1
TN-Turbo-H023-OE;4049337/4049338/4027013;1;18 863,00;1
TN-Turbo-BW186;1387-970-0175\202V09100-7841 6;1;48 387,00;1
TN-Turbo-IS006;G15P9A003-002/GX15;1;34 654,00;
TN-Turbo-GW010-OE;1118100-AEG08B;1;49 536,00;1
RHF3-003;;1;6 889,00;
TN-Turbo-M140-OE;1380-003-012\1044220GH500;1;27 884,00;1
K03-035-1B;;6;7 053,00;1
GT17-060-3B;;2;6 397,00;1
GT37-036;;4;14 926,00;1
B3-014B;;1;22 307,00;
CT-VNT-1B;;4;6 561,00;1
TN-FLP-RS5;5303-970-0768;1;4 511,00;1
TBS-15BM-2699;;2;6 397,00;
TBS-15C-0133;;2;6 397,00;1
TBS-15G-1511;;2;5 413,00;
TBS-15G-2616;;2;5 905,00;
TBS-15G-2255;;2;5 577,00;
TBS-15G-4499;;2;4 101,00;
TBS-15I-2311;;2;6 397,00;
TBS-15K-2344;;2;5 905,00;
TBS-15K-0399;;2;4 921,00;
TBS-15K-2221;;2;4 101,00;1
TBS-15K-2772;;1;7 545,00;
TBS-15M-2444;;2;4 101,00;
TBS-15G-0221;;2;5 577,00;
TN-Turbo-JP44;камаз компас JAC;1;23 784,00;
TN-Turbo-S057-oe;1274-970-0040 s2b;1;21 487,00;1
TN-Turbo-S057-1-oe;1274-970-0041 S2B;1;21 487,00;1
TN-Turbo-H671;202V09100-7926 3790082 5330192;1;28 540,00;
GT17-053;;1;7 709,00;
Turbo-BW009;;1;17 551,00;1
TN-Turbo-H157-3-oe;HE211 3774225;1;18 207,00;
TN-Turbo-CZ013-oe;C15-505-01;1;19 355,00;1
TN-Turbo-H067;HE200 3776286;1;18 207,00;1
AC-BW041e;;1;9 677,00;1
AC-Co011e;;1;9 842,00;1
AC-G771-2e;;1;7 217,00;
AC-K202-1ev;;1;1 804,00;1
TN-CHRA-PSH0008865;;1;9 842,00;1
TN-Turbo-4051393;VG1560118229;1;22 799,00;
TN-Turbo-H676;5500949 HE500WG 202V09100-7915;1;31 985,00;
TN-Turbo-I201-1;A2760901480 ;1;43 303,00;
TN-Turbo-I201;A2760901580 ;1;43 303,00;
TN-Turbo-XL006;609000014 5511695947 XT60;1;45 599,00;
RK-S16-1;;1;2 788,00;
TH-I192M;;1;11 482,00;1
Turbo-G450S;;1;31 493,00;
TN-AC-H113-1e;5548354 даф106;1;113 997,00;
TN-FLP-A8;комплект 079145703e;2;4 593,00;
TN-AC-G673e;852072;2;6 561,00;1
TN-Turbo-H875;2126714 5354337 HE500WG;1;96 939,00;1
TN-Turbo-GB43;766758;1;127 062,00;
TN-Turbo-JP44-OE;камаз компас JAC;1;34 281,00;
K03-015;;1;5 741,00;
GT20-070B;;1;9 513,00;
K04-041B;;1;8 037,00;
RHF4-170B;;1;8 857,00;
NR-N150-1;;1;6 397,00;
Turbo-G081;;1;50 520,00;
AC-G518-1eh;;1;4 265,00;
AC-G580-1e;;1;8 857,00;
AC-I302;;1;2 132,00;
AC-K199-1eh;;1;4 265,00;1
AC-K326;;1;1 804,00;
AC-M218e;;1;5 905,00;
TN-Turbo-GF97;822206-0010;1;81 356,00;1
Turbo-IS002-OE;G20P9A012-003\F4J20-1118010;1;53 800,00;
CW-1145BR;;1;1 394,00;
CT12-008;;1;7 545,00;1
HX-003;;1;7 873,00;1
K03-025;;1;6 233,00;1
NGT-029BR;;2;8 693,00;
RHF3-097BR;;1;8 693,00;
K03-172B;;2;7 053,00;1
RHF5-131B;;2;10 170,00;
Turbo-G435;;1;12 630,00;1
Turbo-K050;;1;11 482,00;
Turbo-M042;;1;14 434,00;1
Turbo-M151;49178-03123/2823045100;1;13 614,00;1
TD03-015BR;;1;7 217,00;1
TF035-VG12-1B;;2;7 873,00;1
TN-FLP-S55;49335-02004;2;3 281,00;1
K14-006;;1;6 069,00;1
Q;;1;;
TBS-0522X;;2;96 939,00;
TBS-2033;763647-0014;1;37 562,00;
TBS-2034;758532-0012;1;37 562,00;
AC-Co007e;;1;9 677,00;
AC-G768eh;;1;8 693,00;1
B03-017;;2;9 677,00;1
B03-031BR;;2;10 334,00;1
GT15-066;;1;6 233,00;
GT20-023-1;;1;5 413,00;
GT20-085;;1;6 561,00;1
NR-N083-5;;2;5 741,00;1
RK-G19-10;;1;1 017,00;1
RK-G63-3;;1;1 066,00;
RK-K22-3R;;1;1 361,00;
TD04-148B;;2;8 857,00;
TF035-VG16B;;1;7 545,00;1
TF035-VG4;;1;6 889,00;
Turbo-K247;;1;23 292,00;
TBS-15BM-0499;;2;5 413,00;
TBS-15K-2265;;2;5 413,00;
TBS-15G-2000F;757608;2;5 905,00;
TBS-15G-0272;;2;4 101,00;
TBS-15G-2111;;2;4 101,00;1
TBS-78HA-2000;;1;3 116,00;
TBS-78HA-0344;;1;3 116,00;
TBS-15G-1577;;2;4 101,00;
TBS-15G-0900;;1;5 905,00;
TBS-15G-2000B;;2;5 905,00;
TNHL-FLP-090;5439-970-0049;2;1 640,00;1
TBS-15G-0299;;2;4 593,00;
TBS-15G-1877;;2;4 593,00;
TBS-15G-1388;;2;4 101,00;
TBS-15G-0166;;2;4 101,00;
TBS-15G-1199;;2;4 101,00;
TBS-15G-1700;;1;5 905,00;
TBS-15G-0488B;;2;5 905,00;
TBS-15G-4444;;2;4 101,00;
TBS-15G-0511;AC-G263-1eh;2;5 905,00;
TBS-15G-2655;;2;5 905,00;
TBS-15G-0999;;1;4 101,00;
TBS-15G-1277;;2;7 053,00;
TBS-15I-0933;;1;6 069,00;1
TBS-15I-1299;Старое AC-I158e / AC-I137e;2;6 069,00;1
TBS-15K-2355;Старое AC-K015-2e;2;4 593,00;
TBS-15K-0777;;2;4 757,00;
TBS-15K-1311;;2;7 545,00;
TBS-15K-1133;;2;4 593,00;
TBS-15K-1488;;2;7 217,00;
TBS-15K-0799;;2;8 037,00;
TBS-15K-2827;;2;5 085,00;
TBS-15K-2823;;1;4 921,00;
TBS-15M-4955;;2;4 101,00;
TBS-15M-2241;;1;5 249,00;1
TBS-15T-0178;;2;5 413,00;
TBS-15G-0044;;2;5 905,00;
RK-G28-1;;1;2 460,00;1
TBS-02M-3102X;;1;9 842,00;
TBS-0497;;1;26 736,00;
TN-Turbo-GE34;761064;1;74 139,00;
TN-Turbo-BW018-oe;04298278/1158-970-0000;1;21 159,00;
TN-Turbo-G130;783801-24\17201-E0745;1;88 902,00;
TN-Turbo-1118300KFA;;1;37 070,00;
TN-Turbo-Ko021;KTR110G-K75B  6505-52-5540;1;63 642,00;
TN-Turbo-Ko006;6505-61-5030 KTR110L-997A;1;38 710,00;
TN-Turbo-Ko016;KTR110L-897AW  6505-61-5051;1;41 334,00;
TN-Turbo-CZ010-2-oe;К36-88-04;1;26 572,00;1
AC-BW040ev;;1;1 804,00;
AC-G552-1ev;;2;2 018,00;
AC-G996e;;1;19 683,00;1
AC-I101-3e;;1;6 561,00;1
AC-I350-1e;;1;24 768,00;
AC-I350e;;1;24 768,00;1
AC-K265;;1;1 443,00;
AC-K283-1;;1;1 673,00;1
AC-K386-1e;;1;8 529,00;
GT25-054BR;;1;9 677,00;1
GT32-023;;1;9 185,00;1
NR-N107-3;;1;6 233,00;
RHF4-115-1B;Старое RHF5-093;1;14 762,00;1
Turbo-K337;;1;46 747,00;
TN-Turbo-T046-1;17208-52010;1;75 123,00;1
TN-Turbo-BW126-OE;1853-970-0104;1;63 478,00;1
TN-Turbo-5606753;1004099372;1;64 462,00;1
TN-Turbo-I310;VVQ2;1;53 636,00;1
TN-Turbo-M371-OE;49180-04800 1118100-XEB04;1;53 636,00;1
TN-Turbo-H942;5555942;1;53 636,00;1
TN-B03-016;AL-0092 1853-970-0104;2;16 567,00;1
TN-AC-I301;VVQ1;2;3 773,00;1
TN-Turbo-I309;VVQ1;1;53 636,00;1
TN-AC-I302;VVQ2;1;3 773,00;1
TNHL-AC-GW010e;1118100-AEG08B 1118433XELT25;1;6 889,00;1
TN-AC-G218eh-GB;G-049;2;5 413,00;1
TNHL-FLP-5304-0125;5304-970-0125;2;2 542,00;1
AC-BM003-2e;;2;7 381,00;1
AC-BM007e;;1;10 006,00;1
AC-BW033-1e;;1;8 201,00;1
AC-G885e;;1;9 842,00;1
AC-H017;;2;1 411,00;1
Turbo-K102;;1;15 582,00;1
AC-I301;VVQ1;1;1 558,00;1
Turbo-BW033-1;;1;40 186,00;1
Turbo-GA24;;1;29 196,00;1
Turbo-M380;;1;37 070,00;1
AC-G961eh;;1;7 053,00;1
AC-I103;;1;1 591,00;1
AC-H113-1e;;1;57 409,00;1
TN-Turbo-S085-oe;1487-970-0015/0090961199;1;37 644,00;1
TN-Turbo-KA017;ТКР 6/D-245.27 D-245S-435/437;1;16 124,00;1
TN-Turbo-CZ010-oe;К36-087-01/48597514018;1;21 651,00;1
TN-Turbo-CZ010-1-oe;К36-88-01/48597514018;1;26 572,00;1
AC-BW005e;AC-BW005e;1;6 561,00;
CW-1588BR;CW-1588BR;1;1 640,00;1
CW-1592BR;CW-1592BR;1;1 394,00;
B01-014BR;B01-014BR;1;7 545,00;1
VGT-VG8-005-N;NR-VGT-VG8-005-N;1;12 958,00;1
TW-1544;TW-1544;2;2 296,00;
TD04-159BR;TD04-159BR;2;7 053,00;1
TN-AC-H057e;5464802 от he-039b;1;65 610,00;1
TN-CHRA-C1292;С12-092;1;19 355,00;
TN-Turbo-5637975;1118010-M5B-02001/5637975;1;29 032,00;1
TN-Turbo-H192-oe;4955813 4047152 HX60W;1;79 880,00;
TF035-VG11;;2;8 693,00;
BV55-000B;;1;19 191,00;1
RK-BW2-6;;1;1 640,00;
RK-K1-5R;;1;1 197,00;1
Turbo-K064-1S;;1;18 863,00;
AC-G673e;;1;8 201,00;1
AC-GA54e;;1;5 413,00;
AC-M220e;;1;7 709,00;
AC-G771;;1;1 968,00;
TBS-15G-1899;;2;4 101,00;1
TBS-15I-1655;;2;7 381,00;
TBS-15G-2488;;2;4 101,00;
TBS-15K-2775;;2;7 217,00;
TBS-15G-3177;;2;4 921,00;1
TBS-15G-1700B;;2;5 905,00;
TBS-15G-1899D;;2;4 101,00;
TBS-15G-0272B;;2;4 101,00;
TBS-15G-2000;;2;5 905,00;1
TBS-15G-2011;;2;4 101,00;
TBS-15T-1999;;2;5 905,00;1
TBS-15K-1664;Каменз 2,8 Евро 5;2;5 905,00;
TBS-15G-3288;;2;4 101,00;
TBS-15G-2266;;2;4 101,00;
TBS-15G-2477;;2;5 905,00;
GT40-028-3;;1;23 784,00;1
RHF3-021;;2;8 201,00;
R2S-072-HB;;3;9 842,00;
TF035-VG9B;;2;6 889,00;
CW-1914;;3;738,00;
NR-N003-1;;1;2 296,00;
NR-N039-1;;1;3 116,00;
NR-N141;;1;5 577,00;1
NR-N084-1B;;1;3 116,00;1
Turbo-G196S;;1;23 292,00;
Turbo-K143;;1;25 260,00;1
VGT-VG8-007-N;;1;13 778,00;
TW-0219;;3;19 683,00;
BP-BW1-1B;;1;230,00;
BP-BW2-1B;;1;328,00;1
BP-G24-2-1;;2;1 148,00;1
BP-GT001;;2;328,00;1
BP-GT006;;1;377,00;
BP-GT017;;1;377,00;
BP-GT030-3;;1;312,00;1
BP-GT033-1;;1;295,00;
BP-GT038;;1;328,00;1
BP-GT048;;2;377,00;1
BP-H3-2B;;1;377,00;1
BP-I16-6;;1;525,00;1
BP-K1-14;;2;361,00;
BP-K2-12;;1;1 033,00;1
BP-K3-2B;;1;180,00;1
BP-K4-5;;1;1 001,00;
BP-K8-1B;Старое BP-BW3-1B;1;377,00;1
BP-KA4-1B;90-14;1;426,00;1
BP-S1-2B;;3;328,00;1
BP-T3-2;;1;541,00;
NR-N001;;1;2 624,00;1
NR-N003;;1;2 870,00;1
NR-N004;;2;2 624,00;1
NR-N006;;2;5 085,00;
NR-N006-1;;5;5 331,00;
NR-N008-1;;4;4 757,00;1
NR-N008-2-S;;1;1 279,00;1
NR-N008-3;;2;5 413,00;1
NR-N008-3-S;;1;1 148,00;1
NR-N008-4;;2;5 085,00;1
NR-N008-4-S;;1;1 099,00;1
NR-N008-7;;3;4 757,00;1
NR-N008-S;;2;853,00;1
NR-N011;;3;4 921,00;1
NR-N014;;1;3 773,00;1
NR-N015-2;;1;2 788,00;
NR-N016;;2;3 281,00;1
NR-N016-2;;1;3 445,00;
NR-N017;;2;4 429,00;1
NR-N018;;1;6 069,00;1
NR-N019-3;;2;3 445,00;
NR-N021-1B;;4;2 788,00;1
NR-N021-2B;;2;2 788,00;1
NR-N022-1;;6;5 905,00;
NR-N025;;3;14 270,00;1
NR-N030;;6;4 757,00;1
NR-N030-1-S;;1;1 312,00;
NR-N030-S;;1;1 279,00;1
NR-N033;;1;3 609,00;1
NR-N037-1B;;1;2 706,00;1
NR-N038;;1;3 445,00;1
NR-N039;;1;2 952,00;1
NR-N040;;2;6 233,00;1
NR-N041;;2;3 773,00;
NR-N042;;10;2 952,00;1
NR-N042-2B;;4;2 624,00;1
NR-N043;;1;6 725,00;1
NR-N043-1;;1;8 365,00;1
NR-N044;;1;3 445,00;
NR-N045;;1;4 921,00;1
NR-N045-1;;1;4 757,00;
NR-N049;;2;3 116,00;1
NR-N050-1;;1;3 773,00;1
NR-N051;;1;4 921,00;1
NR-N052;;3;5 331,00;
NR-N054;;2;3 445,00;
NR-N054-1B;;3;3 609,00;
NR-N055-2B;;1;2 952,00;
NR-N055B;;2;3 034,00;1
NR-N057;;2;2 952,00;1
NR-N058-1B;;4;3 609,00;1
NR-N058-2B;;2;3 281,00;1
NR-N059-1B;;1;2 788,00;1
NR-N062;;2;6 397,00;1
NR-N063;;2;7 545,00;1
NR-N064-3;;2;4 921,00;1
NR-N065;;2;6 233,00;1
NR-N069;;1;5 413,00;1
NR-N070;;3;12 466,00;
NR-N071;;2;7 217,00;1
NR-N071-1;;2;7 217,00;1
NR-N071-2;;2;7 709,00;
NR-N072-2B;;1;3 281,00;
NR-N074;;1;5 577,00;1
NR-N076;;12;5 249,00;1
NR-N076-1;;1;5 905,00;1
NR-N077;;1;3 527,00;1
NR-N077-1;;1;3 609,00;1
NR-N077-3;;1;3 609,00;1
NR-N078;;3;2 870,00;1
NR-N080;;2;7 381,00;
NR-N080-1;;1;7 217,00;1
NR-N082;;2;5 577,00;1
NR-N084;;1;3 609,00;1
NR-N085-1;;2;5 249,00;1
NR-N085R;;1;5 741,00;
NR-N089;;1;6 069,00;
NR-N090;;2;6 069,00;1
NR-N091-1;;1;12 302,00;
NR-N092-1;;2;5 741,00;1
NR-N092R;;1;5 905,00;1
NR-N096;;1;6 233,00;1
NR-N104;;1;14 434,00;1
NR-N105;;1;7 381,00;1
NR-N106-1;Старое NR-N108-6;1;6 397,00;1
NR-N108;;2;6 233,00;1
NR-N111;;1;6 561,00;
NR-N115;;1;3 773,00;1
NR-N120;;1;7 053,00;1
NR-N121;;1;7 217,00;1
NR-N122;;1;7 873,00;
NR-N122-1;;1;6 233,00;
NR-N131;;1;6 725,00;1
NR-N132;;1;5 577,00;1
NR-N132-2;;1;6 069,00;
NR-N140;;6;8 693,00;1
NR-N147;;1;6 397,00;
NR-N150R;;2;5 905,00;
NR-N151R;;1;6 069,00;1
NR-N152;;1;13 450,00;
NR-N154;;2;4 593,00;
NR-N158;;2;6 889,00;1
VG1-2b;;2;2 788,00;1
NR-VG1-2e;;3;4 593,00;
NR-VG1-4b;;2;1 312,00;1
NR-VG1-4c;;1;1 312,00;1
NR-VG1-8;;1;574,00;1
VG1-9;;1;574,00;1
NR-VG7-set2;;1;19 191,00;
NR-VG8-2b;;1;4 265,00;
NR-VGT-VG1-001;;1;13 942,00;1
NR-VGT-VG1-002;;3;13 614,00;1
NR-VGT-VG6-001;;2;13 614,00;
TN-FLP-49180-01240;;2;2 952,00;1
FLP-020;49131-07005;4;1 001,00;1
FLP-021;5303-970-0120;5;1 066,00;1
FLP-026;5303-970-0154;2;705,00;1
FLP-031;06h145702q;15;853,00;1
FLP-034;781504;2;1 148,00;1
TNHL-FLP-037;03F145701R/G/F;7;1 640,00;1
FLP-038;03f145701k;2;1 148,00;1
FLP-040;5303-970-0290;2;755,00;1
FLP-044;5303-970-0110;11;984,00;1
FLP-045;5303-970-0159;7;1 476,00;1
TN-FLP-045-1;c крутилкой/53039700134;2;1 968,00;1
TN-FLP-04E145713Q;Bosch;5;3 445,00;1
TNHL-FLP-055;5303-970-0025;6;1 968,00;1
TN-FLP-060;5303-970-0086;1;1 968,00;1
FLP-064; 5303-970-0064;4;558,00;
FLP-072;49477-02001/2/3/4/5/6/7/8;2;738,00;1
TNHL-FLP-073;18539700000/b03-000;1;4 101,00;1
FLP-076;10009700076;2;1 968,00;1
TNHL-FLP-077;06k145722h;4;3 445,00;1
TNHL-FLP-080;;2;1 968,00;1
TN-FLP-082;06J145702K/T/L;5;2 624,00;1
TN-FLP-097;49373-01000;20;1 968,00;
TN-FLP-A271;;8;2 132,00;1
TN-FLP-A274;;2;2 952,00;1
TN-FLP-A276;;9;7 053,00;1
TN-FLP-N55;1853-970-0008;2;1 968,00;
TNHLFLP-N63;;6;1 968,00;1
TN-FLP-S63;gt22-043;9;1 968,00;1
B0-004B;;2;7 873,00;1
B0-006B;;2;6 889,00;1
B01-002BR;;1;7 381,00;1
B01-004BR;;3;7 545,00;1
B01-008B;;1;7 545,00;
B01-010BR;;1;7 053,00;
B01-015BR;;3;8 201,00;
B03-000BR;;4;9 513,00;1
B03-002;;1;8 201,00;1
B03-003B;;2;9 021,00;1
B03-004BR;;1;9 513,00;1
B03-010B;;2;8 529,00;1
B1-002;;1;8 201,00;1
B1-008B;;3;10 662,00;1
B1-011B;;2;11 318,00;1
B2-007;;2;11 154,00;1
B2-016;;1;10 826,00;1
B2-026B;;1;12 302,00;
B2-028;;1;11 154,00;
B2-057;;1;11 810,00;
R2S-071-L;B3-000-C;1;13 942,00;1
B3-001;B2-004 пара;2;16 895,00;1
B3-007-C1;;2;14 762,00;1
B3-011B;;1;16 731,00;
BM-000B;;1;7 709,00;1
BM-003BR;;1;7 873,00;1
BM-004B;;1;7 381,00;
BV38-002B;;1;6 561,00;1
BV40-000B;;2;6 561,00;1
BV40-006B;;1;8 037,00;
BV40-007B;;1;7 545,00;1
BV70-000B;;1;25 752,00;1
Co-008BR;HX7Z-6k682;2;8 365,00;1
CT-VNT3B;;6;8 365,00;1
CT-VNT4B;;3;8 365,00;1
CT-VNT5;;2;7 381,00;1
CT-VNT7BG;;2;19 355,00;1
CT12-000;;1;8 365,00;1
CT16-000;;2;5 741,00;1
CT16-001;;1;5 905,00;
CT16-004;;1;6 561,00;1
CT20-001;CT20-000;2;8 857,00;1
CT20-005;;1;7 873,00;1
CT20-006;;1;8 857,00;1
CT26-001;;2;9 349,00;1
CT26-002;;1;8 693,00;1
CT9-000;CT9-001,CT9-002,CT12-009;1;7 381,00;1
CZ-000;;2;6 889,00;1
CZ-005;C15-505;1;9 021,00;1
CZ-008;K27-145-01;4;7 873,00;1
CZ-019B;;13;8 365,00;1
GT12-000;;2;6 233,00;1
GT12-009;;1;7 217,00;1
GT12-033B;;2;7 053,00;1
GT12-041B;;1;7 053,00;1
GT12-043BR;;1;7 381,00;1
GT12-045B;;2;8 037,00;1
GT12-046BR;;1;7 381,00;
GT12-059B;;2;7 381,00;1
GT14-005;;2;7 381,00;1
GT14-006;;1;7 217,00;1
GT14-009;;5;6 397,00;1
GT14-012;;1;6 069,00;
GT14-015;;3;6 397,00;1
GT14-022;;1;7 709,00;
GT14-029BR;;2;7 873,00;
GT14-031;;1;7 053,00;
GT14-033B;;1;8 201,00;1
GT14-035;;1;8 037,00;1
GT14-037;;1;7 545,00;1
