KP39-007;;3;6 144,00;1
KP39-013;;1;5 812,00;1
KP39-015;;6;6 642,00;1
KP39-021;;2;6 642,00;1
KP39-022;Старое R2S-025-H;3;5 480,00;1
KP39-024;;1;6 476,00;1
KP39-027;;1;6 310,00;1
KP39-035B;;2;6 642,00;1
R2S-000-HB;;3;5 646,00;1
R2S-000-L1B;;6;6 144,00;1
R2S-000-LB;;3;6 476,00;1
R2S-001-LB;Старое R2S-016-L;6;6 310,00;1
R2S-003-HB;;7;4 982,00;1
R2S-003-LB;;1;7 140,00;1
R2S-005-HB;;2;5 314,00;1
R2S-005-LB;;5;6 642,00;1
R2S-007-L;;4;11 457,00;1
R2S-011-L;Старое R2S-011-L / K26-006;4;8 303,00;1
R2S-020-H;;4;6 310,00;1
R2S-020-L;;3;7 804,00;1
R2S-021-H;R2S-042-H;2;5 314,00;1
R2S-021-L;;4;7 140,00;1
R2S-031-HB;;5;6 144,00;1
R2S-031-LB;;6;7 638,00;1
R2S-035-1-HB;;4;6 642,00;1
R2S-035-1-LB;;3;8 303,00;1
R2S-035-HB;;3;6 974,00;1
R2S-035-LBR;;3;8 303,00;1
R2S-036-HB;;2;7 638,00;1
R2S-039-HB;;4;6 808,00;1
R2S-039-LB;;3;8 136,00;1
R2S-063-HB;;2;9 963,00;1
R2S-063-LBR;;3;11 125,00;1
R2S-071-L;B3-000-C;7;14 114,00;1
R2S-073-HB;;4;9 631,00;1
R2S-073-LBR;;1;11 291,00;1
RHF3-012B;;4;7 472,00;1
RHF3-035BR;;2;7 804,00;1
RHF3-055B;;1;7 638,00;1
RHF4-003;;6;6 642,00;1
RHF4-016;;2;6 642,00;1
RHF4-027;;2;6 642,00;1
RHF4-028;;1;7 140,00;1
RHF4-037;;1;8 303,00;1
RHF4-041-1;;2;8 303,00;1
RHF4-042;;2;6 808,00;1
RHF4-053;;4;8 303,00;1
RHF4-059BR;;3;8 469,00;1
RHF4-081;;2;7 140,00;1
RHF4-115B;Старое RHF5-093;3;7 970,00;1
RHF4-141B;;3;7 804,00;
RHF5-001;;3;6 974,00;1
RHF5-019;;3;7 140,00;1
RHF5-027;;5;7 140,00;1
RHF5-088;;3;8 303,00;1
RHF5-131B;;2;10 295,00;
S1-000;;2;5 646,00;1
S2-006;S2B;6;8 469,00;1
S2-141;S200 метан;2;7 970,00;1
S3-104;;2;11 125,00;1
S4-019B;;1;16 107,00;1
TD02-003;;3;4 815,00;1
TD02-004;;1;5 646,00;1
TD02-014BR;;8;6 642,00;1
TD02-027BR;;1;6 808,00;1
TD02-042BR;;1;7 140,00;1
TD03-002;;3;4 982,00;1
TD03-005;;3;6 310,00;1
TD03-008;;5;6 642,00;1
TD04-003;;4;5 314,00;1
TD04-009;;1;6 808,00;1
TD04-029;;3;6 974,00;1
TD04-062;;4;6 974,00;1
TD04-067;;1;5 978,00;1
TD04-079;;3;5 978,00;1
TD04-121B;;2;7 970,00;1
TD04-138BR;;2;8 136,00;1
TD04-159BR;TD04-159BR;3;7 140,00;1
TD04-VG1;;4;6 974,00;1
TD04-VG12;;1;6 974,00;1
TD04-VG2;;6;6 974,00;1
TD04-VG6;;2;8 635,00;1
TD04-VG9;;4;8 136,00;1
TD05-001;;3;7 970,00;1
TF035-008;;3;5 812,00;1
TF035-048B;;3;6 974,00;
TF035-VG10BR;;3;6 476,00;1
TF035-VG12B;;5;7 306,00;1
TF035-VG2;;1;6 144,00;1
TF035-VG6B;;4;6 974,00;1
NR-N021-1B;;1;2 823,00;1
NR-N042-2B;;2;2 657,00;1
NR-N055-2B;;4;2 989,00;
TH-Co001M;alluminium e&e;1;28 893,00;1
TH-G146MS;;6;5 231,00;1
TH-I032S;;4;4 483,00;1
TH-I033S;;2;4 483,00;1
TH-I044MS;;4;8 469,00;1
TH-I047MS;;2;8 303,00;1
TH-I049MS;;7;11 125,00;1
TH-I134-1S;;8;8 303,00;1
TH-I136MS;;2;9 963,00;1
TH-K012;;2;5 314,00;1
TH-K014;;3;4 068,00;1
TH-K035MS;;2;7 472,00;1
TH-K041S;;4;4 151,00;1
TH-K049-1MS;;4;10 710,00;1
TH-K051MS;;2;13 118,00;1
TH-K060S;;3;4 483,00;1
TH-K061MS;;5;9 465,00;1
TH-M023S;;2;3 819,00;1
TH-M040MS;;4;9 299,00;1
TH-M051-1MS;;6;16 937,00;1
TH-M223M;;2;14 945,00;1
RK-G51-2;;5;2 408,00;1
TW-0308;;5;3 985,00;1
TW-0510;;3;2 408,00;1
7403-1118010;;1;11 125,00;1
7403-1118008;;1;11 125,00;1
TN-EAW-001-1;;3;2 325,00;
